,sentiment,occurences,sentimentsSummary,sentimentEdges,score
automatic mode,"[-0.4, -0.4]",2,[-0.4 -0.4 -0.4],-0.4,0.6049639198650855
heavy usage,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.8344317699891267
new device,"[0.018181818181818174, 0.10227272727272727]",2,[0.0392 0.0602 0.0812],0.08124999999999999,0.7537171019637985
video quality,"[0.2017857142857143, 0.2]",2,[0.2004 0.2009 0.2013],0.20133928571428572,0.733748983434051
