,comments,created_time,id,likes,link,message,shares,type
0,2,2018-03-31T10:44:45+0000,340844732992020_395751130834713,140,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/395751034168056/?type=3,Some gorgeous Macro shots with our Meizu Pro 6 Plus!,2,photo
1,12,2018-03-29T15:55:51+0000,340844732992020_395111114232048,278,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/395110330898793/?type=3,Some Meizu E3 shots!!! Gorgeous <3,14,photo
2,1,2018-03-28T16:32:04+0000,340844732992020_394768094266350,56,https://www.businesswire.com/news/home/20180327006406/en/DisplayLink-Showcases-Highest-Resolution-Vive-Pro-Vive,"78% More pixels on the HTC Vive Pro 😍When is mobile VR stepping up? Do we have to step in to make sure it's done right?!

https://www.businesswire.com/news/home/20180327006406/en/DisplayLink-Showcases-Highest-Resolution-Vive-Pro-Vive",1,link
3,3,2018-03-27T16:21:06+0000,340844732992020_394397990970027,52,https://www.facebook.com/meizuofficial/videos/394397990970027/,"New Possibilities
#MeizuPro7",6,video
4,10,2018-03-26T15:38:02+0000,340844732992020_393990847677408,365,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/393976247678868/?type=3,Inside the #MeizuM6s,9,photo
5,19,2018-03-25T16:33:00+0000,340844732992020_393623774380782,153,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/393623727714120/?type=3,FlyMe7 coming with Meizu 15?,7,photo
6,12,2018-03-24T16:00:22+0000,340844732992020_393210001088826,176,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/393209901088836/?type=3,#MeizuPro7 or #MeizuM6s?,3,photo
7,1,2018-03-22T15:59:19+0000,340844732992020_392495511160275,202,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/392495364493623/?type=3,"#MeizuPro7 in red, it's so prettyyyy 😍",8,photo
8,25,2018-03-20T16:16:17+0000,340844732992020_391794374563722,339,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/391794214563738/?type=3,#MeizuPro7 or #MeizuM6s ?,8,photo
9,2,2018-03-19T15:45:19+0000,340844732992020_391433627933130,144,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/391433331266493/?type=3,Winter flowers by Waterist on a Meizu M6 Note: gorgeous photos that really show how far smartphone cameras have come!,2,photo
10,3,2018-03-19T02:39:21+0000,340844732992020_391222091287617,44,https://www.facebook.com/meizuofficial/videos/391222091287617/,12 or 24? Your Choice,1,video
11,4,2018-03-17T15:02:24+0000,340844732992020_390687334674426,246,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/390687134674446/?type=3,"#MeizuPro7 in red, courtesy of Hulifox!",8,photo
12,1,2018-03-16T16:27:40+0000,340844732992020_390320511377775,150,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/390320391377787/?type=3,"March 14th not only celebrated our 15th anniversary, the passing away of one of the most celebrated minds of our era, but also Pi Day!!!",3,photo
13,2,2018-03-15T15:36:09+0000,340844732992020_389904521419374,144,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/389904021419424/?type=3,"To continue saying thank you for the past 15 years, we're showcasing the super talented Sheyingdealing and some everday shots with his Meizu Pro 6 Plus!",3,photo
14,9,2018-03-14T15:26:07+0000,340844732992020_389513068125186,253,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/389512521458574/?type=3,"15 years of MEIZU, and to celebrate, why not name an actual star?! Thank you to everyone who has supported us over the last decade and a half, here's to another 15!!",9,photo
15,0,2018-03-13T15:31:18+0000,340844732992020_389156271494199,172,https://www.facebook.com/meizuofficial/videos/389156271494199/,Be Free #MeizuPro7,10,video
16,3,2018-03-12T15:02:57+0000,340844732992020_388710918205401,456,https://www.facebook.com/meizuofficial/photos/a.340879022988591.1073741828.340844732992020/388710558205437/?type=3,#MeizuM6s and the new Live headphones 😍,16,photo
