,comments,created_time,id,likes,link,message,shares,type
57,5,2018-02-23T16:00:00+0000,371974171604_10156000368876605,35,https://www.facebook.com/BLU.Products/videos/10156000368876605/,"Will You Be One of BLU’s Lucky Winners?

3 lucky winners will be chosen to for a chance to win a new BLU VIVO X! Click on the link below for more details on how to enter.

https://gleam.io/yVoe3/blu-vivo-x-giveaway

Giveaway Ends on 3/1/2018 at 12:00PM EST
Good Luck!

¿Serás el afortunado ganador de BLU?
¡3 afortunados ganadores serán elegidos para tener la oportunidad de ganar un nuevo BLU VIVO X!
Haga clic en el enlace a continuación para obtener más detalles sobre cómo ingresar.

https://gleam.io/yVoe3/blu-vivo-x-giveaway

Sorteo finaliza el 3/1/2018 a las 12:00 PM EST
¡Buena suerte!

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #VIVOX #AHigherStandard #GlobalGiveaway #3LuckyWinners #EnterNow",6,video
58,5,2018-02-23T14:48:16+0000,371974171604_10156000214431605,45,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10156000204646605/?type=3,"Friday Steal Deal! 

Get the Grand M for just $55.99 at your local Bestbuy store or on Bestbuy.com 

https://www.bestbuy.com/site/blu-grand-m-with-8gb-memory-cell-phone-unlocked-gray/5733410.p?skuId=5733410

#BLU #BoldLikeUs #GoForBold #BeBold #GrandM #OnSale #FridaySaving #BestBuy #MoreBangForYourBucK",3,photo
59,1,2018-02-22T21:18:30+0000,371974171604_10155998268356605,21,https://www.facebook.com/blurewards/photos/a.560831564265039.1073741828.524521104562752/626924310989097/?type=3,"Sign up today and earn $25 a month on gift cards plus get 2,000 bonus points and get 1,000 Bonus Points for every friend you invite.

Follow the steps below: 
1. Install BLU Rewards app goo.gl/TBquNp
2. Register for your FREE Account 
3. Like and Follow the BLU Rewards Facebook Page
4. You will receive 2,000 Bonus BLU Points within 24 hours
5. Share your invite code with your friends

#BLU #BoldLikeUs #BLURewards #GooglePlay 
#DownloadNow #BonusPoints #ReferaFriend #MoreYouReferMoreYouEarn",1,photo
60,19,2018-02-22T17:06:52+0000,371974171604_10155997646406605,7670,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155997638971605/?type=3,"*Global Giveaway Alert!*

Hey BLU Fans!
3 lucky winners will be chosen for a chance to win a new BLU VIVO X! 
Click on the link below for more details on how to enter. 

https://gleam.io/yVoe3/blu-vivo-x-giveaway

Giveaway Ends on 3/1/2018 at 12:00PM EST 

Good Luck! 

* ¡Alerta global de regalo! *

¡Hola fanáticos de BLU!
¡3 afortunados ganadores serán elegidos para tener la oportunidad de ganar un nuevo BLU VIVO X!
Haga clic en el enlace a continuación para obtener más detalles sobre cómo ingresar.

https://gleam.io/yVoe3/blu-vivo-x-giveaway

Sorteo finaliza el 3/1/2018 a las 12:00 PM EST

¡Buena suerte!

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #VIVOX #AHigherStandard #GlobalGiveaway #3LuckyWinners  #EnterNow",21,photo
61,11,2018-02-22T14:00:00+0000,371974171604_10155995802396605,77,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155995777426605/?type=3,"A Higher Standard.

Get the latest BLU VIVO Series, the VIVO X now on Amazon.com for $249.99 ($50 OFF)!

https://www.amazon.com/dp/B0795W4SRD

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",3,photo
62,8,2018-02-21T22:22:49+0000,371974171604_10155995714836605,1439,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155995705376605/?type=3,"Be a Master of Photography with the Vivo X’s Advanced  Quad Cameras.

Get it now on Amazon.com for $249.99 ($50 OFF)! 

https://www.amazon.com/dp/B0795W4SRD

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",7,photo
63,4,2018-02-21T20:27:06+0000,371974171604_10155995445511605,18,http://www.androidguys.com/2018/02/21/blu-vivo-x-review-flagship-phone/,"*Hurry! VIVO X quantities are running low at price point of $199!*

""When it comes to cameras, the BLU Vivo X offers up one of the company’s best experiences ever."" Take a look at AndroidGuys review on the new BLU VIVO X! 

http://www.androidguys.com/2018/02/21/blu-vivo-x-review-flagship-phone/

The VIVO X is on Amazon's Best Sellers in unlocked phones!  Get it now at $199.99 ($100 OFF) on Amazon.com as quantities are running low! 

https://www.amazon.com/dp/B0795W4SRD

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",1,link
64,13,2018-02-21T19:21:11+0000,371974171604_10155995313186605,86,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155995309571605/?type=3,"X Marks the Deal! 

Get the NEW BLU VIVO X for just $199.99 ($100 OFF) on Amazon.com while supplies last!

https://www.amazon.com/dp/B0795W4SRD

*VIVO X $199.99 Deal has ended! Get the VIVO X now at $249.99 ($50 OFF) on Amazon* 

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",3,photo
65,11,2018-02-21T16:08:18+0000,371974171604_10155994939571605,72,https://forums.androidcentral.com/blu-android-phones/870603-blu-vivo-x-review.html#post6167065,"""BLU’s day has arrived, on the polished and fantastic powerhouse coattails of the VIVO X.""  Check out Android Central review on the new BLU VIVO X.

https://forums.androidcentral.com/blu-android-phones/870603-blu-vivo-x-review.html#post6167065

Get the VIVO X today on Amazon.com limited time deal of $199.99 ($100 OFF) while supplies last!

https://www.amazon.com/dp/B0795W4SRD

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",4,link
66,17,2018-02-21T15:11:10+0000,371974171604_10155994804596605,132,https://www.facebook.com/BLU.Products/videos/10155994804596605/,"Think Bigger, Think Vivo X!

Check out Big Rob’s latest first look of the NEW BLU VIVO X!
Get it today on Amazon.com limited time deal of $199.99 ($100 OFF) while supplies last! 

https://www.amazon.com/dp/B0795W4SRD

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",12,video
67,25,2018-02-21T14:00:00+0000,371974171604_10155993185711605,2455,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155993176311605/?type=3,"Make the X Statement with the new VIVO X for $199.99 ($100 OFF) on Amazon.com while supplies last! 

The VIVO X features Advanced Quad Cameras, 2.6GHz Octa-Core CPU, 4GB RAM and 6.0-inch 18:9 Widescreen Display

https://www.amazon.com/dp/B0795W4SRD

#BLU #BoldLikeUs #BeBold #GoForBold #GetABLU #NewBLUAlert #VIVOX #AHigherStandard #Amazon #XStatement #LaunchDeal #LimitedTimeDeal",8,photo
68,3,2018-02-20T23:39:23+0000,371974171604_10155993223216605,7,https://www.facebook.com/blurewards/photos/a.560831564265039.1073741828.524521104562752/625657534449108/?type=3,"Recieve Rewards Together!

Invite your friends to BLU Rewards and you will earn 1,000 bonus points and new sign-ups receive 2,000 bonus points.

1. Install BLU Rewards app goo.gl/TBquNp
2. Register for your FREE Account 
3. Like and Follow the BLU Rewards Facebook Page
4. You will receive 2,000 Bonus BLU Points within 24 hours
5. Share your invite code with your friends

#BLU #BoldLikeUs #BLURewards #GooglePlay 
#DownloadNow #BonusPoints #ReferaFriend #MoreYouReferMoreYouEarn",2,photo
69,1,2018-02-20T14:24:24+0000,371974171604_10155990566886605,32,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155990564881605/?type=3,"Embrace the Day! 

Get the R2 Plus for just $129.99 on Amazon.com

https://www.amazon.com/dp/B077NXNK2L

#BLU #BoldLikeUs #BeBold #GoForBold #R2Plus #RiseUp #Unlocked #Amazon #Android #MoreBangForYourBuck #GetABLU #TuesdayThought #HappyTuesday",3,photo
70,11,2018-02-19T20:28:49+0000,371974171604_10155990141141605,35,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155990124561605/?type=3,"Nick Garnier selfie game is strong thanks to BLU's upcoming flagship device, which is coming soon so stay tuned 😉 

Nick Garnier ""selfie game is strong"" gracias a la próxima dispositivo insignia de BLU, que estará disponible muy pronto así que estad atentos 😉

#BLU #BoldLikeUs #BeBold #GoForBold #Unlocked #NickGarnier #Android #GETABLU",3,photo
71,12,2018-02-19T16:39:04+0000,371974171604_10155989545686605,1707,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155989542901605/?type=3,"Start the Week with Savings! 

Get the Grand M for just $55.99 at your local Best Buy store or on Bestbuy.com 

https://www.bestbuy.com/site/blu-grand-m-with-8gb-memory-cell-phone-unlocked-gray/5733410.p?skuId=5733410

#BLU #BoldLikeUs #GoForBold #BeBold #GrandM #OnSale #FridaySaving #BestBuy #MoreBangForYourBucK

Comience la Semana con Ahorros!

Obtenga la Grand M por solo $ 55.99 en su tienda Best Buy local o en Bestbuy.com

https://www.bestbuy.com/site/blu-grand-m-with-8gb-memory-cell-phone-unlocked-gray/5733410.p?skuId=5733410",27,photo
72,1,2018-02-19T14:46:28+0000,371974171604_10155989298766605,21,https://www.facebook.com/BLU.Products/videos/10155989298766605/,"Happy President's Day! 🇺🇸

#BLU #BoldLikeUs #BeBold #GoForBold #HappyPresidentDay #PresidentsDay2018",3,video
73,3,2018-02-16T19:02:44+0000,371974171604_10155981549736605,19,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155981548571605/?type=3,"*CAUTION* Filming In Progress ⚠📽 

#BLU #BoldLikeUs #GoForBold #BeBold #BLUFridays #BLUBTS #BigRob #FilmingFridays #Caution #FilminginProgress",2,photo
74,3,2018-02-16T15:30:00+0000,371974171604_10155981025861605,42,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155981011951605/?type=3,"Snatch This Deal Now! 

Get the Grand M for just $53.99 at your local Best Buy store or on Best Buy.com 

https://www.bestbuy.com/site/blu-grand-m-with-8gb-memory-cell-phone-unlocked-gray/5733410.p?skuId=5733410

#BLU #BoldLikeUs #GoForBold #BeBold #GrandM #OnSale #FridaySaving #BestBuy #MoreBangForYourBucK",7,photo
75,6,2018-02-16T14:10:00+0000,371974171604_10155979323191605,42,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155979320776605/?type=3,"BLU Friday Discount! 

Get the Life One X3 at just $149.99 ($100 OFF) on Amazon.com! 

https://www.amazon.com/dp/B0784VB4JX

#BLU #BoldLikeUs #GoForBold #BeBold #LifeOneX3 #PowerfullyThin #SuperBattery #Amazon #LifeSeries",4,photo
76,1,2018-02-15T19:32:20+0000,371974171604_10155978749931605,18,https://www.facebook.com/blurewards/photos/a.560831564265039.1073741828.524521104562752/622642754750586/?type=3,"Rewards are waiting for you! 

Invite your friends to BLU Rewards and you will earn 1,000 bonus points and new sign-ups receive 2,000 bonus points.

Follow the steps below: 
1. Install BLU Rewards app goo.gl/TBquNp
2. Register for your FREE Account 
3. Like and Follow the BLU Rewards Facebook Page
4. You will receive 2,000 Bonus BLU Points within 24 hours
5. Share your invite code with your friends

#BLU #BoldLikeUs #BLURewards #GooglePlay 
#DownloadNow #BonusPoints #ReferaFriend #MoreYouReferMoreYouEarn",2,photo
77,1,2018-02-15T16:52:03+0000,371974171604_10155978409641605,16,https://www.facebook.com/BLU.Products/videos/10155978409641605/,"There is always time to video chat with family and friends ❤📱 

Get the R2 Plus today for just $129.99 on Amazon.com

https://www.amazon.com/dp/B077NXNK2L

#BLU #BoldLikeUs #BeBold #GoForBold #R2Plus #RiseUp #Unlocked #Amazon #Android #MoreBangForYourBuck #GetABLU",4,video
78,2,2018-02-15T15:02:20+0000,371974171604_10155978172836605,42,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155978167326605/?type=3,"Explore Your Options! 

Get the Advance 5.2 for $59.99 or the Advance A7 for $79.99 on Amazon.com

https://www.amazon.com/dp/B0749Y4TXV

#BLU #BoldLikeUs #BeBold #GoForBold #AdvanceSeries #Amazon #MoreBangForYourBuck",3,photo
79,1,2018-02-14T20:22:25+0000,371974171604_10155976158816605,17,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155976158566605/?type=3,"Share the love and rewards with your friends on Valentine's Day!

For every friend you invite, you earn 1,000 bonus points and new sign-ups receive 2,000 bonus points.
Follow the steps below: 
1. Install BLU Rewards app goo.gl/TBquNp
2. Register for your FREE Account 
3. Like and Follow the BLU Rewards Facebook Page
4. You will receive 2,000 Bonus BLU Points within 24 hours
5. Share your invite code with your friends

#BLU #BoldLikeUs #BLURewards #GooglePlay 
#DownloadNow #BonusPoints #ReferaFriend #MoreYouReferMoreYouEarn #HappyValentinesDay",1,photo
80,3,2018-02-14T17:12:15+0000,371974171604_10155975645081605,26,https://www.facebook.com/BLU.Products/videos/10155975645081605/,"Fall in Love with BLU this Valentine's Day.

Get the VIVO 8 for $249.99 on Amazon.com

https://www.amazon.com/dp/B0731TSTBT

#BLU #BoldLikeUs #GoForBold #BeBold #VIVO8 #LiveandCreate #Amazon #HappyValentinesDay #BLULove #GetABLU",1,video
81,6,2018-02-14T14:00:00+0000,371974171604_10155973375926605,35,https://www.facebook.com/BLU.Products/videos/10155973375926605/,"Happy Valentine's Day BLU Fans! 💟

#BLU #BoldLikeUs #GoForBold #BeBold #HappyValentinesDay #BLULove",10,video
82,0,2018-02-13T20:54:30+0000,371974171604_10155973294521605,14,https://www.facebook.com/valenciacf.en/videos/1673763316101174/,"Juan is an eight-year-old child, with a serious disease, that had a dream of meeting Valencia CF captain, Dani Parejo in person. Check out this amazing story.

#BLU #BeBold #BoldLikeUs #GoForBold #VCFtakeoff 
#VCFBLU #DaniParejo #ValenciaCF #MakingDreamsHappen",2,video
83,1,2018-02-13T17:32:36+0000,371974171604_10155972865801605,12,https://www.facebook.com/blurewards/photos/a.560831564265039.1073741828.524521104562752/621480098200185/?type=3,"Treat Your Friends To BLU Rewards!

Earn 1,000 Bonus Points for every friend you invite. Sign up today and receive 2,000 bonus points.

Follow the steps below: 
1. Install BLU Rewards app goo.gl/TBquNp
2. Register for your FREE Account 
3. Like and Follow the BLU Rewards Facebook Page
4. You will receive 2,000 Bonus BLU Points within 24 hours
5. Share your invite code with your friends

#BLU #BoldLikeUs #BLURewards #GooglePlay 
#DownloadNow #BonusPoints #ReferaFriend #MoreYouReferMoreYouEarn",2,photo
84,5,2018-02-13T14:05:00+0000,371974171604_10155970543801605,39,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155970542386605/?type=3,"The Phab Life.

Get the BLU Advance A7 for just $79.99 on Amazon.com

https://www.amazon.com/dp/B0749Y4TXV

#BLU #BoldLikeUs #BeBold #GoForBold #AdvanceSeries #Amazon #MoreBangForYourBuck",2,photo
85,7,2018-02-12T19:27:51+0000,371974171604_10155970180101605,20,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155970179936605/?type=3,"Sign up today and earn $25 a month on gift cards plus get 2,000 bonus points and get 1,000 Bonus Points for every friend you invite.

Follow the steps below: 
1. Install BLU Rewards app goo.gl/TBquNp
2. Register for your FREE Account 
3. Like and Follow the BLU Rewards Facebook Page
4. You will receive 2,000 Bonus BLU Points within 24 hours
5. Share your invite code with your friends

#BLU #BoldLikeUs #BLURewards #GooglePlay 
#DownloadNow #BonusPoints #ReferaFriend #MoreYouReferMoreYouEarn",1,photo
86,0,2018-02-12T15:13:04+0000,371974171604_10155969619886605,12,https://www.facebook.com/valenciacf.en/photos/a.1048228228654689.1073741836.1032164243594421/1672997636177742/?type=3,"Check out the highlights of last night Valencia CF victory game against Levante UD. 

#BLU #BeBold #BoldLikeUs #GoForBold #VCFtakeoff 
#VCFBLU #ValenciaCFvsLevanteUD #VictoryGame",2,photo
87,2,2018-02-12T14:32:19+0000,371974171604_10155969500041605,34,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155969498471605/?type=3,"Good Vibes and Good Deals! 

The S1 is now available for just $99.99 (Save $80) on Amazon.com

https://www.amazon.com/dp/B0764GW5X5

#BLU #BoldLikeUs #BeBold #GoForBold #S1 #SimplyBrilliant #Unlocked #Amazon #Android #MoreBangForYourBuck",2,photo
