,comments,created_time,id,likes,link,message,shares,type
67,4,2017-05-23T20:00:00+0000,371974171604_10155182754391605,66,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155182754391605/?type=3,"Let's end the day on a high note and save £40.00 by getting  the VIVO 5R for only £129.99 exclusively on Amazon.co.uk

https://www.amazon.co.uk/gp/product/B01LEXH8VU

#BLU #BoldLikeUs #GoForBold #Android #AmazonUK #Vivo5R #Refresh #Smartphone #Flagship",7,photo
68,3,2017-05-23T13:00:00+0000,371974171604_10155180044156605,73,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155180044156605/?type=3,"The best is yet to come.

Save $20 off ($159.99) with the BLU Life One X2 Mini on Amazon.com

https://www.amazon.com/gp/product/B01NAU68WA 

#BLU #BoldLikeUs #GoForBold #Android #LifeOneX2Mini #LiveInStyle #Smartphone #Flagship #Unlocked #Amazon #OnSale",4,photo
69,2,2017-05-22T16:06:54+0000,371974171604_10155179299836605,84,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155179299836605/?type=3,"It's a deal you don't want to miss! Get the Advance 5.5 HD for just $75.99 on Amazon.com

https://www.amazon.com/gp/product/B01ECPWGYQ

#BLU #BoldLikeUs #GoForBold #AdvanceSeries #Amazon #Smartphone #AmazingPrice #MoreBangForYourBuck",3,photo
70,5,2017-05-22T13:23:28+0000,371974171604_10155178813151605,77,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155178813151605/?type=3,"Solid Gold

Get the VIVO 5R for only £129.99 (£40.00 OFF) exclusively on Amazon.co.uk

https://www.amazon.co.uk/gp/product/B01LEXH8VU

#BLU #BoldLikeUs #GoForBold #Android #AmazonUK #Vivo5R #Refresh #Smartphone #Flagship #HappyMonday",4,photo
71,5,2017-05-19T16:16:38+0000,371974171604_10155169908931605,101,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155169908931605/?type=3,"The Advance 5.5 HD combines art with technology, built with real aluminum metal for a premium look and feel. Don't miss out on this incredible deal for only $75.99 on Amazon.com

https://www.amazon.com/gp/product/B01ECPWGYQ

#BLU #BoldLikeUs #GoForBold #AdvanceSeries #Amazon #Smartphone #AmazingPrice #MoreBangForYourBuck",7,photo
72,1,2017-05-19T12:30:00+0000,371974171604_10155167465386605,26,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155167465386605/?type=3,"Friday Vibes 

#BLU #BoldLikeUs #GoForBold #MakeTodayBold #HappyFriday #FridayVibes #TGIF #Friyay #WeekendisHere",3,photo
73,2,2017-05-18T16:03:25+0000,371974171604_10155166889551605,61,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155166889551605/?type=3,"Save £40 and get the VIVO 5R today for just £129.99 exclusively on Amazon.co.uk

https://www.amazon.co.uk/gp/product/B01LEXH8VU

#BLU #BoldLikeUs #GoForBold #Android #AmazonUK #Vivo5R #Refresh #Smartphone #Flagship",1,photo
74,4,2017-05-17T13:29:51+0000,371974171604_10155162706336605,62,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155162706336605/?type=3,"It's a BLU UK Saving! Get the VIVO 5R for only £129.99 exclusively on Amazon.co.uk

https://www.amazon.co.uk/gp/product/B01LEXH8VU

#BLU #BoldLikeUs #GoForBold #Android #AmazonUK #Vivo5R #Refresh #Smartphone #Flagship",1,photo
75,4,2017-05-16T17:00:00+0000,371974171604_10155159613261605,61,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155159613261605/?type=3,"Start saving money today and get the Advance 5.5 HD for only $75.99 on Amazon.com!

https://www.amazon.com/dp/B01ECPWHD6

#BLU #BoldLikeUs #GoForBold #AdvanceSeries #Amazon #Smartphone #AmazingPrice #MoreBangForYourBuck",2,photo
76,6,2017-05-16T13:09:25+0000,371974171604_10155159492476605,60,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155159492476605/?type=3,"It's the little things that make life big.

Get the Life One X2 Mini for just $159.99 ($20 OFF) on Amazon.com

https://www.amazon.com/gp/product/B01NAU68WA

#BLU #BoldLikeUs #GoForBold #Android #LifeOneX2Mini #LiveInStyle #Smartphone #Flagship #Unlocked #Amazon #OnSale",1,photo
77,3,2017-05-15T21:00:00+0000,371974171604_10155157445321605,79,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155157445321605/?type=3,"Motivation is key. 

The Advance 5.5 HD is now only $75.99 on Amazon.com. Get this great deal today! 

https://www.amazon.com/dp/B01ECPWHD6

#BLU #BoldLikeUs #GoForBold #AdvanceSeries #Amazon #Smartphone #AmazingPrice #MoreBangForYourBuck #MotivationMonday",2,photo
78,5,2017-05-15T17:00:00+0000,371974171604_10155156771326605,81,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155156771326605/?type=3,"Money savings Monday! 

Save $20 off by getting the BLU Life One X2 Mini for just $159.99 on Amazon.com! 

https://www.amazon.com/gp/product/B01NAU68WA?mc_cid=716a5d2942&mc_eid=%5BUNIQID%5D

#BLU #BoldLikeUs #GoForBold #Android #LifeOneX2Mini #LiveInStyle #Smartphone #Flagship #Unlocked #Amazon #OnSale",2,photo
79,5,2017-05-15T15:23:34+0000,371974171604_10155156893026605,33,https://www.youtube.com/watch?v=RcVaAdG6meY,"R1 PLUS is the follow-up version of the R1 HD with a bigger display, improved camera, and bigger battery.  Check out MobileTechReview review on the R1 PLUS.

#BLU #BoldLikeUs #GoForBold #DoMoreBeMore #R1PLUS",1,video
80,2,2017-05-15T13:41:20+0000,371974171604_10155156623211605,65,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155156623211605/?type=3,"Battery PLUS

The R1 PLUS is available for $159.99 on Amazon.com

https://www.amazon.com/dp/B01LYB4KG5

#BLU #BoldLikeUs #GoForBold #DoMoreBeMore #R1PLUS #Amazon #BatteryPLUS",2,photo
81,0,2017-05-14T13:00:00+0000,371974171604_10155145383316605,35,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155145383316605/?type=3,BLU would like to wish all the wonderful moms a very Happy Mother's Day! #BLU #BoldLikeUs #HappyMothersDay #Love #NothingLikeAMothersLove,1,photo
82,1,2017-05-12T21:09:33+0000,371974171604_10155148179161605,30,https://youtu.be/Ef8L1Y9oSdQ,"BLU wishes all the hardworking, dedicated, amazing, and loving mothers out there, especially to our BLU moms to have a wonderful Mother's Day weekend. There is no harder job.

https://youtu.be/Ef8L1Y9oSdQ

#BLU #BoldLIkeUs #GoForBold #BLUMoms #MothersDayWeekend #HappyMothersDay",1,video
83,2,2017-05-12T18:26:21+0000,371974171604_10155147813696605,63,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155147813696605/?type=3,"Display PLUS.

The R1 PLUS is available for $159.99 on Amazon.com
https://www.amazon.com/dp/B01LYB4KG5

#BLU #BoldLikeUs #GoForBold #DoMoreBeMore #R1PLUS #Amazon #DisplayPLUS",5,photo
84,3,2017-05-12T13:27:10+0000,371974171604_10155147057986605,49,https://www.facebook.com/BLU.Products/videos/10155147057986605/,"Friday Feels 

Get the Life One X2 Mini for just $159.99 ($20 OFF) on Amazon.com

https://www.amazon.com/gp/product/B01NAU68WA?mc_cid=716a5d2942&mc_eid=%5BUNIQID%5D

#BLU #BoldLikeUs #GoForBold #Android #LifeOneX2Mini #LiveInStyle #Smartphone #Flagship #Unlocked #Amazon #OnSale #HappyFriday #FridayFeels",4,video
85,7,2017-05-11T15:00:00+0000,371974171604_10155144183901605,64,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155144183901605/?type=3,"Live in style and save $20 off ($159.99) with the BLU Life One X2 Mini, featuring premium specs at a low cost on Amazon.com.

https://www.amazon.com/gp/product/B01NAU68WA?mc_cid=716a5d2942&mc_eid=%5BUNIQID%5D

#BLU #BoldLikeUs #GoForBold #Android #LifeOneX2Mini #LiveInStyle  #Smartphone #Flagship #Unlocked #Amazon #OnSale",3,photo
86,2,2017-05-11T12:30:00+0000,371974171604_10155140626846605,77,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155140626846605/?type=3,"Happiness is a fully charged phone.

Get the VIVO XL2 today for $149.99 on 
Amazon.com!

https://www.amazon.com/dp/B01N0TJZ3T 

#BLU #BoldLikeUs #GoForBold #VivoXL2 #BuiltToInspire #Amazon #Mobile #Smartphone",5,photo
87,10,2017-05-10T16:00:00+0000,371974171604_10155140606041605,96,https://www.facebook.com/BLU.Products/photos/a.10150160140431605.342398.371974171604/10155140606041605/?type=3,"Color PLUS.

The R1 PLUS is available for $159.99 on Amazon.com & Best Buy

https://www.amazon.com/dp/B01LYB4KG5

http://www.bestbuy.com/site/blu-r1-plus-4g-lte-with-32gb-memory-cell-phone-unlocked-black/5823017.p?skuId=5823017&mc_cid=e0c21c503c&mc_eid=ce7ca20f6d

#BLU #BoldLikeUs #GoForBold #DoMoreBeMore #R1PLUS #Amazon #ColorPLUS",6,photo
