,sentiment,occurences,sentimentsSummary,sentimentEdges,score
6 GB RAM,"[0.0, -0.2635416666666666, 0.4]",3,[-0.1318  0.      0.2   ],0.2,0.8575555115685283
Good point,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7076665873233614
Thanks,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,0.6496710867101825
bands,"[0.0, 0.0, -0.07142857142857142]",3,[-0.0357  0.      0.    ],-0.03571428571428571,0.6615408178514447
baseband processor,"[0.21428571428571427, 0.0, 0.0]",3,[0.     0.     0.1071],0.10714285714285714,1.0017657807990386
battery life,"[0.0, 0.0, 0.0, 0.7]",4,[0.    0.    0.175],0.175,1.3251627510929627
battery optimization,"[0.35714285714285715, 0.35714285714285715, -0.10185185185185186, 0.5]",4,[0.2424 0.3571 0.3929],0.39285714285714285,1.7622317896125859
big deal,"[0.15000000000000002, 0.0]",2,[0.0375 0.075  0.1125],0.11250000000000002,0.6729493889499231
car,"[0.0, 0.0625]",2,[0.0156 0.0312 0.0469],0.046875,0.6262899993890222
carrier,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.6222401675283693
carrier deal,"[0.0, 0.5, -0.3125]",3,[-0.1562  0.      0.25  ],0.25,1.2424994124499034
carrier option,"[-0.375, -0.375]",2,[-0.375 -0.375 -0.375],-0.375,0.8773949131865676
carriers,"[0.25, 0.225, 0.0]",3,[0.1125 0.225  0.2375],0.2375,0.7534673951167414
current manufacturers,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.6613786288795066
deal alert,"[0.0, -0.15555555555555559, -0.8]",3,[-0.4778 -0.1556 -0.0778],-0.4777777777777778,1.0372305903566577
device,"[0.0, 0.06818181818181818, 0.0]",3,[0.     0.     0.0341],0.03409090909090909,0.7792413242105017
display models,"[0.0, 0.625]",2,[0.1562 0.3125 0.4688],0.46875,0.7828803590260104
dual front speakers,"[0.2, 0.1875, 0.0]",3,[0.0938 0.1875 0.1938],0.19375,1.2748994087194188
enough people,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8167132316077915
factory reset,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.710273734555309
flagship phones,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.783476375854106
front,"[-0.10833333333333334, 0.65, 0.0, 0.0, 0.0, 0.0, 0.25]",7,[0.    0.    0.125],0.125,1.61707977992412
front camera,"[-0.6999999999999998, 0.6, -0.4, -0.08181818181818182, 0.7]",5,[-0.4    -0.0818  0.6   ],0.6,1.3374664326119872
front fps,"[0.0, 0.0, -0.3, 0.0, 0.0, 0.5, 0.1]",7,[0.   0.   0.05],0.05,2.2548832673125387
good choice,"[0.17777777777777778, 0.17777777777777778]",2,[0.1778 0.1778 0.1778],0.17777777777777778,0.6947466674087458
good deal,"[0.29583333333333334, 0.475]",2,[0.3406 0.3854 0.4302],0.4302083333333333,0.6706686255767433
good idea,"[0.7, 0.475]",2,[0.5312 0.5875 0.6437],0.6437499999999999,0.8148741502264443
great example,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7251129689613177
haha,"[0.3666666666666667, 0.2, 0.43333333333333335]",3,[0.2833 0.3667 0.4   ],0.4,0.8522284353904693
hardware issue,"[0.0, 0.1, 0.0]",3,[0.   0.   0.05],0.05,1.4280672434410118
home button,"[-0.08333333333333333, -0.4]",2,[-0.3208 -0.2417 -0.1625],-0.32083333333333336,0.8412845134108682
