,sentiment,occurences,sentimentsSummary,sentimentEdges,score
""" panel","[0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",3,[0.3 0.3 0.3],0.30000000000000004,0.675597974266185
-Another option,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,0.8109167391945622
-mail app,"[0.0, 0.033333333333333326, 0.0, 0.0, 0.4]",5,[0.     0.     0.0333],0.033333333333333326,1.6395814282862444
0 bars,"[0.0, -0.085, 0.0]",3,[-0.0425  0.      0.    ],-0.0425,0.6339428235528977
0 issues,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,1.005840306880597
1 GB,"[0.5, -0.08333333333333333, -0.125, 0.0625, 0.0]",5,[-0.0833  0.      0.0625],-0.08333333333333333,1.2562961169936098
1 GB RAM,"[0.0, 0.25, 0.18]",3,[0.09  0.18  0.215],0.215,0.8575555115685283
1 MB,"[0.0, 0.075, 0.075]",3,[0.0375 0.075  0.075 ],0.075,0.7824982313329131
1 amp,"[-0.8, -0.16666666666666666, 0.0, 0.0, 0.0]",5,[-0.1667  0.      0.    ],-0.16666666666666666,1.0701693906167364
1 app,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.7061292862153775
1 bar,"[0.0, 0.0, -0.07777777777777779, 0.2, 0.0, 0.0625, 0.0625, -0.3, 0.5, 0.5, 0.0, 0.0]",12,[0.     0.     0.0969],0.096875,1.5441850841499103
1 case,"[-0.30000000000000004, -0.30000000000000004, -0.30000000000000004]",3,[-0.3 -0.3 -0.3],-0.30000000000000004,1.0751634181202994
1 full charge,"[0.09166666666666666, 0.35]",2,[0.1562 0.2208 0.2854],0.2854166666666666,0.6268118596108575
1 gb,"[0.06875, 0.05, 0.0, 0.0, -0.08333333333333333, -0.25]",6,[-0.0625  0.      0.0375],-0.0625,1.3986127991563049
1 person,"[0.13636363636363635, -0.5]",2,[-0.3409 -0.1818 -0.0227],-0.34090909090909094,0.6114232234961368
1 pm,"[0.5, 0.0, 0.0, 0.11205357142857142, 0.0, 0.0, 0.1, 0.2857142857142857, 0.0, 0.0, -0.05, 0.14285714285714285]",12,[0.     0.     0.1198],0.11975446428571428,1.8867222891962954
1 pm EST,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.7366121709895932
1 reason,"[0.0, 1.0, 0.0, 0.5, 0.16666666666666666]",5,[0.     0.1667 0.5   ],0.5,1.0114133083708594
1 thing,"[0.10416666666666666, 0.25, 0.5, 0.0, 0.3, 0.7, 0.21428571428571427]",7,[0.1592 0.25   0.4   ],0.4,1.3465364188626068
1.5 amp,"[0.2866666666666667, 0.0, 0.2]",3,[0.1    0.2    0.2433],0.24333333333333335,0.7305042551842765
100 MB,"[0.0, 0.11818181818181817, 0.0]",3,[0.     0.     0.0591],0.05909090909090908,0.7824982313329131
100 bill credit,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6204103356684803
100 gb,"[0.4, 0.09999999999999999, 0.0]",3,[0.05 0.1  0.25],0.25,0.8575555115685283
100 pictures,"[-0.125, 0.0, 0.6]",3,[-0.0625  0.      0.3   ],0.3,0.7716591867502616
1080P recording capabilities,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.666723978332952
1080p Full HD video recording,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.8522505497367524
1080p resolution,"[0.0, -0.06666666666666665, 0.0]",3,[-0.0333  0.      0.    ],-0.033333333333333326,0.9099729844266903
11 pm,"[0.09523809523809523, 0.1, 0.0, 0.03333333333333333]",4,[0.025  0.0643 0.0964],0.09642857142857142,1.0525757459481149
11 rear light types,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.2368421541824353
128 GB Micro SD card,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,1.149389809111621
128 GB cards,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8136852560126993
13 MP camera,"[0.0, 0.0, 0.0, 1.0]",4,[0.   0.   0.25],0.25,1.007226617993214
13 MP shooter,"[0.7, 0.0, 0.0]",3,[0.   0.   0.35],0.35,1.0589813510125496
13 mp camera,"[0.2857142857142857, -0.4, 0.0]",3,[-0.2     0.      0.1429],-0.2,0.7982082096237185
13 mp image,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7754846059098794
15 hrs,"[0.0, 0.43333333333333335, 0.014860139860139857]",3,[0.0074 0.0149 0.2241],0.2240967365967366,0.7598497650227735
15 min,"[0.0, 0.0, 0.3181818181818182, -0.2]",4,[-0.05    0.      0.0795],0.07954545454545454,1.0521470054123618
16 GB,"[0.30000000000000004, 0.0, 0.025000000000000005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0, 0.35, 0.016666666666666677, 0.17857142857142858, 0.0, 0.0, 0.0, 0.0, 0.6, -0.8, 0.0, 0.13333333333333333, 0.0, 0.0, 0.35, 0.35, 0.0, 0.0, -0.55625, 0.0, -0.05555555555555555, 0.0]",31,[0.     0.     0.0792],0.07916666666666666,2.6805040178752937
16 GB SD card,"[0.8, 0.13636363636363635]",2,[0.3023 0.4682 0.6341],0.6340909090909091,0.9938570409765729
16 GB card,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7539754951038868
16 GB model,"[0.0, 0.2, 0.2, 0.2, 0.2, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0, 0.5, 0.4, 0.0]",15,[-0.1  0.   0.2],0.2,3.068827311866956
16 GB version,"[0.0, 0.0, 0.2, 0.5, 0.0, 0.2, 0.2]",7,[0.  0.2 0.2],0.2,2.1899711752405517
16 apps,"[-0.7, -0.1607142857142857]",2,[-0.5652 -0.4304 -0.2955],-0.5651785714285713,0.6103506053928607
16 gb storage,"[-0.5625, 0.0, 0.0]",3,[-0.2812  0.      0.    ],-0.28125,1.2259650741600938
16 gig,"[0.0, 0.0, 1.0]",3,[0.  0.  0.5],0.5,0.7499391683350957
160 characters,"[0.0, 0.7, 0.37666666666666665, 0.2, 0.5]",5,[0.2    0.3767 0.5   ],0.5,0.7291530299231626
1800 MHz band,"[0.0, 0.10416666666666667]",2,[0.026  0.0521 0.0781],0.078125,0.641944361615065
1:1 crop,"[-0.14999999999999988, -0.15, -0.15, 0.3527777777777778]",4,[-0.15   -0.15   -0.0243],-0.15,0.9505378430818876
1dbm difference,"[0.0625, 0.0625, 0.0625]",3,[0.0625 0.0625 0.0625],0.0625,0.8919243714651481
1st gen,"[-0.125, -0.125, 0.0, 0.0]",4,[-0.125  -0.0625  0.    ],-0.125,0.7612597457893115
1x signal strength,"[0.0, 0.0, -0.35555555555555546, -0.35555555555555546]",4,[-0.3556 -0.1778  0.    ],-0.35555555555555546,1.6344719918350492
2-year contract,"[-0.25, -0.25, -0.16666666666666666, 0.06818181818181818, 0.0]",5,[-0.25   -0.1667  0.    ],-0.25,0.7534320187535406
2.0 charger,"[0.3333333333333333, 0.0, 0.0, 0.26666666666666666, 0.2811111111111111, 0.0, 0.3333333333333333]",7,[0.     0.2667 0.3072],0.3072222222222222,1.3619362239401438
2.1A charger,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.175, 0.10648148148148147]",8,[0.     0.     0.1236],0.1236111111111111,1.45539441405072
20 bucks,"[0.16666666666666666, 0.0, 0.0, 0.0]",4,[0.     0.     0.0417],0.041666666666666664,0.7256725340573227
20 gb,"[-0.1875, 0.0, -0.7, 0.8]",4,[-0.3156 -0.0938  0.2   ],-0.315625,1.0821145751755532
20 percent,"[0.3523809523809523, -0.25, -0.027777777777777773, 0.1]",4,[-0.0833  0.0361  0.1631],0.16309523809523807,1.0612834474565058
20 photos,"[0.0, 0.25, 0.0, -0.07777777777777779]",4,[-0.0194  0.      0.0625],0.0625,0.8110364035227606
20 shipping charge,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.222840783451496
20 something,"[0.16, 0.0, 0.15]",3,[0.075 0.15  0.155],0.155,1.062451360544953
200k-500k sessions running,"[-0.20277777777777778, -0.20277777777777778]",2,[-0.2028 -0.2028 -0.2028],-0.20277777777777778,0.750568230810533
200mA adapter,"[0.041666666666666664, 0.041666666666666664, 0.041666666666666664]",3,[0.0417 0.0417 0.0417],0.041666666666666664,0.6326274415657148
2014 Case,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6783525904436862
2014 flagship device,"[0.0, 0.19999999999999998]",2,[0.05 0.1  0.15],0.15,0.7277623465752667
202 area code,"[0.08333333333333333, 0.0]",2,[0.0208 0.0417 0.0625],0.0625,0.7256209478478652
25 MB,"[0.11818181818181817, 0.0, -0.5]",3,[-0.25    0.      0.0591],-0.25,0.7824982313329131
2600 mah battery,"[-0.3333333333333333, -0.3333333333333333, 0.0, -0.3972222222222222, 0.21875, 0.0]",6,[-0.3333 -0.1667  0.    ],-0.3333333333333333,2.2376262512159024
2600mAh battery,"[0.0, 0.0, 0.0, -0.015151515151515152]",4,[-0.0038  0.      0.    ],-0.003787878787878788,1.3251627510929627
2600mah battery,"[0.125, 0.016666666666666666]",2,[0.0438 0.0708 0.0979],0.09791666666666667,0.6625813755464813
29 option,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.8109167391945622
290 repair charge,"[0.26785714285714285, 0.26785714285714285]",2,[0.2679 0.2679 0.2679],0.26785714285714285,0.75532900284016
2nd gen,"[0.0, 0.25, 0.4]",3,[0.125 0.25  0.325],0.325,0.6032840751922894
3.5 mm headphone jack,"[0.2, 0.2875]",2,[0.2219 0.2438 0.2656],0.265625,0.8993171664068812
30 min,"[-0.08333333333333333, 0.0, 0.0, 0.0]",4,[-0.0208  0.      0.    ],-0.020833333333333332,1.0521470054123618
30 mins,"[0.2, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0]",7,[0.  0.  0.1],0.1,1.153914799578552
30 percent,"[0.04727272727272727, 0.0, -0.0875, 0.25]",4,[-0.0219  0.0236  0.098 ],0.09795454545454546,1.0612834474565058
30 shipping charge,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.222840783451496
300 KB,"[0.0, 0.0, -0.07142857142857142]",3,[-0.0357  0.      0.    ],-0.03571428571428571,0.6071684878871505
3000 mAh battery,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.8656319968245754
3000mah battery,"[0.0, 0.22999999999999998]",2,[0.0575 0.115  0.1725],0.1725,0.6625813755464813
32 GB card,"[0.0, 0.6, 0.0]",3,[0.  0.  0.3],0.3,1.1950228862023284
32 GB internal storage,"[0.25, 0.25, 0.0, 0.15238095238095242]",4,[0.1143 0.2012 0.25  ],0.25,1.8534245456897855
32 GB model,"[0.0, 0.0, -0.03571428571428571, -0.15]",4,[-0.0643 -0.0179  0.    ],-0.06428571428571428,1.5709819544557633
32 GB version,"[0.0, 0.05, 0.0, 0.0, 0.04642857142857143, 0.0, 1.0, 0.0, 0.325, 0.0, 0.325, 0.0, 0.0]",13,[0.   0.   0.05],0.05,2.8866518639206036
32 gb microsd card,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7539754951038868
32 gb model,"[0.0, 0.0, 0.45714285714285713, 0.0]",4,[0.     0.     0.1143],0.11428571428571428,1.5709819544557633
32 gb storage,"[0.0, 0.11666666666666668]",2,[0.0292 0.0583 0.0875],0.08750000000000001,0.7734978421270414
32 gig,"[0.0, 0.0, 0.4, 0.225, 0.0, 0.3333333333333333, 0.3333333333333333]",7,[0.     0.225  0.3333],0.3333333333333333,1.3283250641648536
32 gigs,"[0.0, 0.0625, 0.0, 0.6]",4,[0.     0.0312 0.1969],0.196875,0.7306826362957188
3200mah batteryStock charger,"[0.09375, 0.09375, 0.09375, 0.09375, 0.09375, 0.09375, 0.09375, 0.09375, 0.09375, 0.09375, 0.09375]",11,[0.0938 0.0938 0.0938],0.09375,1.6782791511850546
33 mins,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,0.6514714872669906
35 activation fee,"[0.0, -0.16111111111111112, 0.35]",3,[-0.0806  0.      0.175 ],0.175,0.8259341083221481
3D effects,"[0.6, 0.0, 0.0, 0.1875]",4,[0.     0.0938 0.2906],0.290625,0.7385402245370104
3d effect,"[0.15, 0.0, -0.03333333333333336, 0.2]",4,[-0.0083  0.075   0.1625],0.16249999999999998,1.046521447687977
3rd party,"[0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03750000000000002, 0.0, 0.15, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",17,[0.     0.     0.0375],0.03750000000000002,1.4136526404360001
3rd party app,"[0.0, 0.25, 0.0, 0.06666666666666667, 0.0, 0.08750000000000001, 0.25, 0.06666666666666667, -0.0625, 0.19999999999999998, 0.0, 0.0, 0.0, 0.0, -0.0625, 0.0, 0.0, 0.0, 0.0, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",26,[0.   0.   0.05],0.05,4.003119458763
3rd party applications,"[0.13333333333333333, 0.09523809523809523]",2,[0.1048 0.1143 0.1238],0.12380952380952381,0.6291076099194634
3rd party chargers,"[0.25, 0.09166666666666667]",2,[0.1312 0.1708 0.2104],0.21041666666666667,0.6611161452393418
3rd party email client apps,"[0.2152777777777778, 0.2152777777777778]",2,[0.2153 0.2153 0.2153],0.2152777777777778,1.1340257000653682
3rd party keyboards,"[0.0, 0.15, 0.08333333333333333]",3,[0.0417 0.0833 0.1167],0.11666666666666667,1.0505983688656222
3rd party launcher,"[0.0, -0.06666666666666667, 0.05, 0.25, 0.0, 0.0, 0.0, 0.0]",8,[0.     0.     0.0125],0.0125,2.221262904319637
3rd party music player,"[0.0, 0.19999999999999998, 0.0]",3,[0.  0.  0.1],0.09999999999999999,1.3263785734963134
