,sentiment,occurences,sentimentsSummary,sentimentEdges,score
0 issues,"[0.0, 0.0, 0.0, 1.0]",4,[0.   0.   0.25],0.25,1.005840306880597
10 GB,"[-0.18333333333333335, 0.0, 0.0]",3,[-0.0917  0.      0.    ],-0.09166666666666667,0.8575555115685283
100 credit,"[0.0, 0.10462962962962964, 0.3, 0.0, 0.3, 0.0875, -0.13333333333333333, 0.37857142857142856]",8,[0.     0.0961 0.3   ],0.3,1.3377466495899502
100 percent,"[0.0017195767195767042, 0.48333333333333334, 0.0, -0.08888888888888889, -0.08888888888888889]",5,[-0.0889  0.      0.0017],-0.08888888888888889,1.232111926644088
100 store credit,"[0.55, 0.45, 0.2, 0.0, 0.0, 0.5, 0.0, 0.4]",8,[0.     0.3    0.4625],0.4625,2.0235622379657503
128 GB,"[0.0, 0.0, 0.0625]",3,[0.     0.     0.0312],0.03125,0.8575555115685283
128 GB model,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.125]",6,[0.     0.     0.0938],0.09375,2.0304647207888897
128 gb,"[0.175, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, -0.16666666666666666, 0.2, 0.0, 0.09999999999999999, 0.15, 0.0, 0.16666666666666666]",15,[0.    0.    0.125],0.125,2.1138516285621383
15 GB,"[0.0, 0.5, 0.0, -0.8]",4,[-0.2    0.     0.125],-0.2,1.0821145751755532
15 GB hotspot,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.7648720162539419
16:9 aspect ratio,"[-0.35555555555555557, -0.35555555555555557, -0.5625]",3,[-0.459  -0.3556 -0.3556],-0.4590277777777778,0.9827048361597285
1st world problems,"[0.0, -0.3888888888888889]",2,[-0.2917 -0.1944 -0.0972],-0.2916666666666667,0.816749796885889
2/5 update,"[0.0, 0.0, 0.4916666666666667]",3,[0.     0.     0.2458],0.24583333333333335,1.019121489228317
20 mins,"[-0.4069010416666666, 0.25, 0.25, 0.0]",4,[-0.1017  0.125   0.25  ],0.25,0.8220654898403863
250 Target gift card,"[0.2018939393939394, 0.0, -0.6999999999999998, 0.0]",4,[-0.175   0.      0.0505],-0.17499999999999996,1.6380596518449457
250 gift card,"[0.23333333333333336, 0.4, 0.21428571428571427, 0.35000000000000003, 0.0, 0.0]",6,[0.0536 0.2238 0.3208],0.32083333333333336,1.55046925748673
250 gift card offer,"[0.0, 0.4, 0.0]",3,[0.  0.  0.2],0.2,1.4015224787673946
3 apps,"[0.43333333333333335, 0.0]",2,[0.1083 0.2167 0.325 ],0.325,0.6103506053928607
3 dots,"[0.1680194805194805, 0.024553571428571425, 0.14285714285714285, 0.09523809523809523, 0.2857142857142857, 0.39285714285714285]",6,[0.1071 0.1554 0.2563],0.2562905844155844,1.308479337799502
3 line,"[0.2708333333333333, 0.08333333333333333, 0.06507936507936506]",3,[0.0742 0.0833 0.1771],0.17708333333333331,0.6412501630732412
3 main points,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6423470311398297
3.5 mm amp-only unit,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.619212893115538
3.5 mm headphone jack,"[0.25, 0.2]",2,[0.2125 0.225  0.2375],0.2375,0.8993171664068812
3.5 mm jack,"[0.0, -0.2, 0.3234375, 0.4375, 0.5, -0.09999999999999992, 0.16666666666666666, 0.6]",8,[-0.025   0.2451  0.4531],0.453125,1.956547509572022
300 bill credit,"[0.23333333333333336, 0.0]",2,[0.0583 0.1167 0.175 ],0.17500000000000002,0.6204103356684803
300 billing credit,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.037532823938266
300 discount,"[0.5, 0.06111111111111111, 0.1, 0.0, 0.0, 0.095, 0.0, 0.19999999999999998]",8,[0.     0.0781 0.125 ],0.125,1.1431155680136662
35 restocking fee,"[0.35000000000000003, 0.0, 0.0]",3,[0.    0.    0.175],0.17500000000000002,0.9585246795174455
3rd party app,"[0.0, 0.0, 0.15, 0.08, 0.0, -0.1875, 0.0, 0.0]",8,[0.   0.   0.02],0.02,2.5549436002635098
3rd party application,"[0.15, 0.15, -0.16666666666666666, 0.0, 0.0, -0.2333333333333333, 0.25, 0.0, 0.25]",9,[0.   0.   0.15],0.15,2.2870232536661916
3rd party launcher,"[0.0, 0.0, 0.0, -0.08333333333333333, -0.08333333333333333, 0.0, 0.0]",7,[-0.0417  0.      0.    ],-0.041666666666666664,2.0786244492085673
3rd party messaging app,"[0.12, 0.0]",2,[0.03 0.06 0.09],0.09,1.0239064652589065
45 degree angle,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.6354620215485497
5 hrs sot,"[0.0, -0.13333333333333333]",2,[-0.1    -0.0667 -0.0333],-0.1,0.7515256404065997
5C charge rate,"[0.5, 0.5, 0.5, 0.5]",4,[0.5 0.5 0.5],0.5,1.3069801166534993
6 feet,"[0.0, 0.2, 0.0, 0.5]",4,[0.    0.1   0.275],0.275,0.9022368440094164
6 hrs sot,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7515256404065997
6.6 ft,"[0.0, 0.0, 0.19999999999999998, 0.0]",4,[0.   0.   0.05],0.049999999999999996,0.62378018692702
600Ω headphones,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,0.950028700392088
64 GB model,"[0.0, 0.0, 0.8]",3,[0.  0.  0.4],0.4,1.2449737435610082
64 gb,"[0.0, 0.0, 0.0, 0.0, 0.2, -0.6999999999999998, 0.0, 0.4166666666666667, 0.4166666666666667, -0.16666666666666666, 0.22916666666666669, 0.0, 0.0, 0.26666666666666666, 0.0, 0.35, 0.4166666666666667]",17,[0.     0.     0.2667],0.26666666666666666,2.2115515580027356
7 case,"[0.13636363636363635, 0.16666666666666666]",2,[0.1439 0.1515 0.1591],0.1590909090909091,0.6783525904436862
8 pm,"[0.0, 0.049999999999999996, 0.0]",3,[0.    0.    0.025],0.024999999999999998,0.8341465432481804
8.1 update,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, -0.16666666666666666, 0.0, 0.0, 0.11979166666666666, 0.5, -0.033333333333333326, 0.0, 0.2, -0.2, 0.8, 0.0, 0.0, -0.04375, 0.0, 0.1875, 0.5, 0.0, 0.0, -0.15555555555555559, 0.4, 0.0, -0.030000000000000006, -0.030000000000000006, -0.024999999999999994, 0.0, 0.0, 0.125, 0.4, -0.1111111111111111, -0.13333333333333333, 0.0, 0.0, 0.8, 0.0, 0.0, -0.4, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.10000000000000002, 0.04604166666666669, 0.0, 0.0, 0.4166666666666667, 0.19999999999999998, -0.12023809523809526, 0.0, 0.16785714285714284, 0.0, 0.0, 0.3, 0.0, 0.0, 0.25, 0.0, 0.16, 0.0, 0.0]",72,[0.     0.     0.1211],0.12109375,3.9672251886312297
8.1.0 update,"[0.0, 0.0, -0.2]",3,[-0.1  0.   0. ],-0.1,1.019121489228317
90 min,"[-0.09999999999999999, -0.09999999999999999, 0.0]",3,[-0.1  -0.1  -0.05],-0.09999999999999999,0.8338067744123265
AMOLED screens,"[-0.16666666666666666, 0.171875, 0.171875, 0.0]",4,[-0.0417  0.0859  0.1719],0.171875,0.7682451855929147
Adaptive brightness,"[0.0, 0.0, 0.0, 0.2916666666666667]",4,[0.     0.     0.0729],0.07291666666666667,1.3155777992124744
Ambient display,"[0.0, 0.13636363636363635, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,1.0077525685333342
American TV shows,"[0.06666666666666667, 0.06666666666666667]",2,[0.0667 0.0667 0.0667],0.06666666666666667,0.9722676913271983
Android apps,"[0.22510822510822512, 0.0, 0.1]",3,[0.05   0.1    0.1626],0.16255411255411256,0.9673828218401401
Android auto,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,0.6657305614750431
Android phones,"[0.2857142857142857, 0.2, 0.2, 0.0]",4,[0.15   0.2    0.2214],0.22142857142857145,1.1375074936636114
App notifications,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,1.5149841071946542
BEST displays,"[0.6428571428571428, 0.6428571428571428]",2,[0.6429 0.6429 0.6429],0.6428571428571428,0.6772920833093503
Battery life,"[1.0, 0.28, 0.5, -0.6999999999999998, 0.0, 0.0, 0.1875, 0.0, 0.0, 1.0, 0.25, 0.1898989898989899, 0.8, 0.5, 0.8, 0.05909090909090911, 0.4, 0.26, 0.7, 0.5, 0.5, -1.0, 0.0, 0.25, 0.25, 0.15, 0.4, 0.4625, 0.9, 0.6666666666666666, 0.7, 0.39999999999999997, 1.0, 0.15476190476190477, 0.3181818181818182, 0.04999999999999999, 0.9]",37,[0.15   0.3182 0.6667],0.6666666666666666,3.451686776843676
Beta program,"[0.0, 0.0, 0.17500000000000002, 0.1, 0.0]",5,[0.  0.  0.1],0.1,1.7113989068686326
Blue shift,"[0.0, 0.06111111111111109, -0.15, 0.0]",4,[-0.0375  0.      0.0153],-0.0375,1.5153791930463791
Blue tint,"[0.3333333333333333, 0.06818181818181818, 0.0, 0.2333333333333333, 0.0, -0.09895833333333333, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.14285714285714288]",13,[0.     0.     0.0833],0.08333333333333333,2.8417190686547094
Blue tooth,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6285718037415579
Bluetooth connection,"[0.125, 0.0, 0.0, 0.0, 0.037500000000000006, 0.0, 0.0, 0.1]",8,[0.     0.     0.0531],0.053125000000000006,1.9567698146232897
Bluetooth device,"[-0.125, 0.0, -0.2, 0.0, 0.17857142857142858, 0.0, 0.0, 0.0, 0.09375, 0.2857142857142857, 0.0]",11,[0.     0.     0.0469],0.046875,2.610502154244622
Bluetooth device settings,"[0.19999999999999998, 0.0]",2,[0.05 0.1  0.15],0.15,0.994925170843984
Bluetooth devices,"[0.0, 0.5, 0.4166666666666667, 0.0, 0.0, 0.5, 0.0]",7,[0.     0.     0.4583],0.45833333333333337,2.0489820018982727
Bluetooth headphones,"[-0.2, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.7, 0.11666666666666668, -0.125]",12,[0.     0.     0.1042],0.10416666666666669,2.9759282189839706
Bluetooth headset,"[0.0, 0.0, 0.0, 0.5, 0.2857142857142857, 0.1875, 0.0]",7,[0.     0.     0.2366],0.23660714285714285,1.991390517531163
Bluetooth issue,"[0.0, 0.640625]",2,[0.1602 0.3203 0.4805],0.48046875,0.7926325704214473
Bluetooth issues,"[0.07222222222222223, 0.0, -0.016666666666666666, 0.05, 0.25, 0.0]",6,[0.     0.025  0.0667],0.06666666666666667,1.9706166526757793
Bluetooth speaker,"[0.0, -0.16666666666666666, 0.19166666666666665, 0.0, 0.0, -0.2, 0.0]",7,[-0.0833  0.      0.    ],-0.08333333333333333,2.167566905526416
Bluetooth standard,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7469388528065058
Bluetooth volume,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7353917607978278
Bottom line,"[0.0, 0.43333333333333335, 0.5, 0.0]",4,[0.     0.2167 0.45  ],0.45,1.4434157187364327
Buy,"[0.5, 1.0, 1.0, 0.5611111111111111, 1.0, 1.0, 1.0, 1.0, 1.0]",9,[1. 1. 1.],1.0,1.9910100085804374
C charger,"[-0.15, 0.0, -0.15, 0.0]",4,[-0.15  -0.075  0.   ],-0.15,0.97026294270048
Call quality,"[0.21095238095238097, 0.6333333333333333, 0.4166666666666667]",3,[0.3138 0.4167 0.525 ],0.525,1.115706910829959
Canadian launch,"[0.0, 0.2857142857142857]",2,[0.0714 0.1429 0.2143],0.21428571428571427,0.7267010459397185
Case,"[0.13636363636363635, 0.27499999999999997]",2,[0.171  0.2057 0.2403],0.24034090909090908,0.6783525904436862
Chrome browser,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7008271165038626
Crap,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,0.7848092794531624
Deep discharging,"[0.08, -0.2]",2,[-0.13 -0.06  0.01],-0.13000000000000003,0.6036616722296693
Did anyone,"[0.0, 0.0, 0.16666666666666669]",3,[0.     0.     0.0833],0.08333333333333334,0.9702207825457059
Downloads app,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.8978868017946592
Driving version,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7420642863061898
Dumb question,"[-0.125, -0.375]",2,[-0.3125 -0.25   -0.1875],-0.3125,0.7182890888314986
Elevated temperature,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.6676802581326439
Encased brand holster,"[0.4, 0.8]",2,[0.5 0.6 0.7],0.7000000000000001,0.6333238174651455
Essential adapter,"[0.041666666666666664, 0.21666666666666665, 0.041666666666666664, 0.21666666666666665]",4,[0.0417 0.1292 0.2167],0.21666666666666665,1.1770062653321893
Factory reset,"[0.3181818181818182, 0.0]",2,[0.0795 0.1591 0.2386],0.23863636363636365,0.710273734555309
Fast charging,"[0.2, 0.13333333333333333, 0.2, 0.13333333333333333]",4,[0.1333 0.1667 0.2   ],0.2,1.5493160036041178
Fast updates,"[0.25, 0.44375]",2,[0.2984 0.3469 0.3953],0.39531249999999996,0.8392142122167734
FedEx,"[0.7, 0.0, 0.0]",3,[0.   0.   0.35],0.35,0.6857815764080031
First thing,"[0.34375, 0.25, 0.25]",3,[0.25   0.25   0.2969],0.296875,0.7602208445337414
Funny thing,"[0.16, 0.16, 0.25, 0.25]",4,[0.16  0.205 0.25 ],0.25,1.3340584569616112
Gear 3,"[0.07402597402597401, 0.2, 0.0]",3,[0.037 0.074 0.137],0.137012987012987,0.7147256781624216
Good choice,"[0.7, 0.6666666666666666]",2,[0.675  0.6833 0.6917],0.6916666666666665,0.6947466674087458
Good job,"[0.875, 0.7]",2,[0.7437 0.7875 0.8312],0.83125,0.7636056932017851
Good luck,"[0.4666666666666666, 0.7, 0.6375, 0.7, 0.4375, 0.4375, 0.7, 0.7, 0.16666666666666674, 0.3444444444444444, 0.875, 0.875, 0.7, 0.41818181818181815, 0.7, 0.75, 0.7, 0.875, 0.7, 0.475, 0.7, 0.6, 0.7, 1.0, 0.875, 0.7, 0.7, 0.875, 0.4375, 0.39999999999999997, 0.7, 0.7, 0.7, 0.35, 0.7, 0.4333333333333333, 0.7, 0.3125, 0.6875, 0.18333333333333326, 0.18333333333333326, 0.875, 0.875, 0.7, 0.7, 0.7, 0.7, 0.7, 0.5625]",49,[0.4667 0.7    0.7   ],0.7,4.508498548199779
Good point,"[0.7, 0.5666666666666667, 0.7, 0.7, 0.7, 0.425, 0.7, 0.7, 0.7, 0.7]",10,[0.7 0.7 0.7],0.7,2.3508175182425353
Good question,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7516068297607835
Good thing,"[0.09999999999999998, 0.5666666666666667, 0.7, 0.1259259259259259, 0.55, 0.5666666666666667]",6,[0.2319 0.5583 0.5667],0.5666666666666667,1.9591728737365008
Got home,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6580498765752073
Great choice,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.1157800078087927
Great job,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7719700162005446
Great news,"[0.8, 0.8, 1.0]",3,[0.8 0.8 0.9],0.9,1.1783239770761809
Great pictures,"[0.44583333333333336, 0.8]",2,[0.5344 0.6229 0.7115],0.7114583333333334,0.7711249582027762
Great sound,"[0.6000000000000001, 0.6000000000000001]",2,[0.6 0.6 0.6],0.6000000000000001,0.6904569116713029
Great thread,"[1.0, 0.4]",2,[0.55 0.7  0.85],0.85,0.7179938448333756
HD calling,"[0.0, 0.0, 0.7, 0.0]",4,[0.    0.    0.175],0.175,0.8128085661338439
HD video,"[-0.1388888888888889, -0.5, 0.0]",3,[-0.3194 -0.1389 -0.0694],-0.3194444444444444,0.864835293489991
Hi-speed USB Type,"[0.19999999999999998, 0.0]",2,[0.05 0.1  0.15],0.15,0.8307843904826434
Home button,"[0.0, 0.14285714285714285]",2,[0.0357 0.0714 0.1071],0.10714285714285714,0.8412845134108682
IQ shield,"[0.0, 0.35]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.6015910262594747
IR codes,"[0.4, 0.1625]",2,[0.2219 0.2812 0.3406],0.34062500000000007,0.6254090201168998
Interesting article,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7222351830441335
LAST thing,"[0.0, -0.10000000000000002]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7612494527973077
LCD screen,"[0.0, 0.45000000000000007, 0.0, -1.0, 0.0, 0.1]",6,[0.    0.    0.075],0.07500000000000001,1.434458812299451
LCD screens,"[0.0, -0.2916666666666667]",2,[-0.2188 -0.1458 -0.0729],-0.21875,0.7539139470362365
LOL,"[0.8, 0.8, 0.4, 0.4, 0.4]",5,[0.4 0.4 0.8],0.8,1.4766566262075753
LTE reception,"[0.0, 0.0, 0.4166666666666667, 0.0]",4,[0.     0.     0.1042],0.10416666666666667,0.7997200902276446
Line,"[0.0, 0.0, 0.011111111111111112]",3,[0.     0.     0.0056],0.005555555555555556,0.6412501630732412
Long press,"[-0.05, -0.05, -0.04583333333333334, -0.025]",4,[-0.05   -0.0479 -0.0406],-0.05,1.4547539722301424
Low light,"[0.0, 0.10000000000000002]",2,[0.025 0.05  0.075],0.07500000000000001,0.7748298302733668
MANY Android phones,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.872183276607243
MMS,"[-0.04444444444444443, 0.0, -0.18571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0]",8,[-0.0111  0.      0.    ],-0.011111111111111108,1.6540945855819507
MNML case,"[0.0, 0.16666666666666666, 0.0]",3,[0.     0.     0.0833],0.08333333333333333,1.0751634181202994
Main reason,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6982250267082482
Many folks,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8011766491072299
Many thanks,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.7738948108863504
Media audio,"[0.10714285714285714, 0.0]",2,[0.0268 0.0536 0.0804],0.08035714285714285,0.8041591069048466
Mines holding,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6374430191166262
Nice feature,"[0.75, 0.6]",2,[0.6375 0.675  0.7125],0.7125,0.9393157390428998
Notifications,"[0.0, 0.0, 0.016666666666666663]",3,[0.     0.     0.0083],0.008333333333333331,0.8668318515189464
OLED display,"[0.0, 0.0, 0.05, 0.0, 0.05]",5,[0.   0.   0.05],0.05,1.6446059425465962
OLED display panel,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.8932283658381543
OLED panel,"[0.09166666666666667, 0.0, 0.0, 0.0]",4,[0.     0.     0.0229],0.02291666666666667,1.464597566916089
OLED panels,"[0.1, 0.0, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667]",10,[-0.0667 -0.0667 -0.0667],-0.06666666666666667,2.156453107728568
OLED screens,"[-0.03333333333333333, 0.0, 0.18148148148148147, 0.05, 0.0]",5,[0.   0.   0.05],0.05,1.6381227884983802
OS,"[-0.28125000000000006, -0.21851851851851853, 0.12222222222222223, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.5]",10,[0.     0.     0.0917],0.09166666666666667,2.01714467320921
OTA,"[0.0, 0.049999999999999996, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.8]",10,[0.     0.     0.0375],0.0375,1.8480832646590157
OTA update,"[0.0, 0.2, 0.5, 0.0, 0.3571428571428571]",5,[0.     0.2    0.3571],0.3571428571428571,2.1315308109423325
One reason,"[0.5, 0.5, 0.5, 0.5]",4,[0.5 0.5 0.5],0.5,0.87118400487757
One thing,"[0.0, 0.0, -0.15, 0.0625, 0.0, 0.125, -0.125, 0.21428571428571427, 0.0, 0.0, 0.024999999999999984, 0.029166666666666674, 0.5, 0.35, 0.16666666666666666, 0.21428571428571427, 0.20333333333333337, 0.0, 0.0, 0.0, 0.06999999999999998, 0.5, -0.1138888888888889, 0.7, 0.4, 0.03125, -0.05, 0.1, -0.4]",29,[0.     0.0292 0.2033],0.20333333333333337,2.33011090998328
Only change,"[0.0, 0.35]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.9171171264609415
Only complaint,"[-0.016666666666666663, 0.1571428571428571]",2,[0.0268 0.0702 0.1137],0.11369047619047616,0.7806252822515106
Only issue,"[0.125, 0.0, 0.0]",3,[0.     0.     0.0625],0.0625,1.441838351423571
Only thing,"[-0.1527777777777778, 0.0, 0.05, 0.25, 0.0]",5,[0.   0.   0.05],0.05,2.0220942228298453
Only way,"[0.0, 0.10416666666666667]",2,[0.026  0.0521 0.0781],0.078125,0.8027730641074132
Other apps,"[0.1875, -0.21000000000000002, 0.0375]",3,[-0.0863  0.0375  0.1125],0.1125,1.4959717345098764
Other phones,"[0.1013888888888889, 0.2875, -0.125]",3,[-0.0118  0.1014  0.1944],0.19444444444444445,1.4556913884038074
P developer one preview,"[-0.16666666666666666, 0.0]",2,[-0.125  -0.0833 -0.0417],-0.125,0.6380966919271862
PIN,"[0.0, 0.13068181818181818, 0.0]",3,[0.     0.     0.0653],0.06534090909090909,0.890621071384282
Panda version,"[0.3125, 0.0, 0.425]",3,[0.1562 0.3125 0.3688],0.36875,1.032640142732883
Pay,"[0.0, 0.0, 0.0, 0.225, 0.225, 0.0, 0.05, 0.0, 0.0, 0.5]",10,[0.     0.     0.1813],0.18125000000000002,1.7157092656100277
Peel case,"[0.0, 0.26666666666666666, 0.0]",3,[0.     0.     0.1333],0.13333333333333333,1.3147869859925745
Pixels,"[0.8, 0.0, -0.5, -0.125, 0.0, 0.19687500000000002, 0.0, 0.25, -0.3, 0.0]",10,[-0.0938  0.      0.1477],0.14765625000000002,1.5303709449709544
Plastic phones,"[0.4, 0.2]",2,[0.25 0.3  0.35],0.35000000000000003,0.851673929088911
Play Music,"[0.5, 0.25, 1.0, 0.0, 0.0, 0.0, 0.4166666666666667]",7,[0.     0.25   0.4583],0.45833333333333337,0.9987689721134595
Play Music subscription,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.9084828622797887
Play Services,"[0.0, 0.4000000000000001, 0.0, 0.0]",4,[0.  0.  0.1],0.10000000000000002,0.8991909095294264
Play services,"[0.0, 0.125, 0.0]",3,[0.     0.     0.0625],0.0625,0.7125919362967453
Playing,"[1.0, -0.125, 0.0, -0.1]",4,[-0.1062 -0.05    0.25  ],0.25,0.8150476675517725
Power button,"[-0.22916666666666669, 0.375, 0.0]",3,[-0.1146  0.      0.1875],0.1875,1.0119477213744235
QC,"[-0.20714285714285707, -0.75, 0.2833333333333333]",3,[-0.4786 -0.2071  0.0381],-0.47857142857142854,0.7667379215688165
ROM thread,"[0.07, 0.07]",2,[0.07 0.07 0.07],0.07,0.6948252367349059
Running full amperage,"[0.31785714285714284, 0.31785714285714284, 0.31785714285714284, 0.31785714285714284]",4,[0.3179 0.3179 0.3179],0.31785714285714284,1.765169315685478
SD cards,"[0.0, 0.2, 0.16666666666666669, 0.3666666666666667, 0.3666666666666667, 0.0]",6,[0.0417 0.1833 0.325 ],0.325,2.1277716022816078
SIM card,"[0.0, 0.0, -0.03958333333333333, 0.0, 0.0, 0.13636363636363635, -0.16666666666666666, -0.3333333333333333, 0.5, 0.1875, -0.0625, 0.0, 0.5, 0.0, 0.05, 0.0]",16,[-0.0099  0.      0.0716],0.0715909090909091,1.606287101537892
SMS,"[-0.5, -0.020833333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.125, 0.14285714285714285, 0.0]",11,[-0.0104  0.      0.    ],-0.010416666666666666,2.007645546786394
Safe mode,"[0.5, 0.125]",2,[0.2188 0.3125 0.4062],0.40625,0.6673744344801571
Same exact issue,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,1.0217927879227404
Samsung pay,"[0.11071428571428572, 0.0, 0.475]",3,[0.0554 0.1107 0.2929],0.29285714285714287,0.818601357542007
Secondary reason,"[-0.15, -0.15]",2,[-0.15 -0.15 -0.15],-0.15,0.6767565885999033
Security updates,"[0.5, 0.3666666666666667, 0.5]",3,[0.4333 0.5    0.5   ],0.5,1.4072465539914283
Services,"[-0.125, 0.0, -0.15555555555555559, 0.0, 0.0]",5,[-0.125  0.     0.   ],-0.125,1.0439283177518477
Side note,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,0.610123199214256
Small rant,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.712373360946412
Sound quality,"[0.19375, 0.18888888888888888, 0.4]",3,[0.1913 0.1938 0.2969],0.296875,0.9477019467141129
Stellar battery life,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.8576555944746207
TVs,"[0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857]",16,[0.2857 0.2857 0.2857],0.2857142857142857,1.3622181606565054
Target,"[0.5, 0.0, 0.25, 0.0]",4,[0.     0.125  0.3125],0.3125,0.8779431182494223
Tech support,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.6384104633078789
Thanks,"[0.2, 0.33888888888888885, 0.15, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.5375, 0.2, 0.2, 0.2, 0.037500000000000006, 0.1, 0.17714285714285713, 0.2, 0.2, 0.1, 0.4125, 0.2, 0.2, 0.4125, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, -0.16, 0.2, 0.1, -0.21874999999999992, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.07333333333333333, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, -0.15, 0.2, 0.2, 0.2, 0.016666666666666677, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.16818181818181818, 0.2, 0.2, 0.2, 0.25, 0.175, 0.2, 0.2]",96,[0.2 0.2 0.2],0.2,2.699155179912964
Thanks everyone,"[0.19318181818181818, 0.2, 0.2, -0.05000000000000001, 0.25]",5,[0.1932 0.2    0.2   ],0.2,1.9287841671780672
Thanks guys,"[0.2, 0.2, 0.25]",3,[0.2   0.2   0.225],0.225,1.0197944673278498
USB A,"[-0.3125, -0.3125, 0.0, 0.16666666666666666]",4,[-0.3125 -0.1562  0.0417],-0.3125,0.8825579396105104
USB C,"[-0.15, 0.3, 0.5833333333333334, 0.25, 0.25, 0.1, -0.5, 0.0, 0.5]",9,[0.   0.25 0.3 ],0.3,1.3988212389963859
USB C cable,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.791909410489365
USB C cables,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,1.0426795271037848
USB Debugging,"[0.0, 0.08409090909090909, 0.0]",3,[0.    0.    0.042],0.042045454545454546,1.0476778319523514
