,sentiment,occurences,sentimentsSummary,sentimentEdges,score
2.4 GHz band,"[0.06666666666666665, -0.15555555555555559, 0.1]",3,[-0.0444  0.0667  0.0833],0.08333333333333333,1.0456674084386004
2.4 ghz wifi,"[0.0, 0.0, 0.4166666666666667]",3,[0.     0.     0.2083],0.20833333333333334,1.1294235971495397
Battery life,"[0.36666666666666664, 0.27]",2,[0.2942 0.3183 0.3425],0.34249999999999997,0.6625813755464813
Good point,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.1216250039208415
Good thing,"[0.7, 0.3]",2,[0.4 0.5 0.6],0.5999999999999999,0.7579115260627294
Mobile,"[0.0, -0.8, -0.05454545454545454, 0.0]",4,[-0.2409 -0.0273  0.    ],-0.2409090909090909,0.7928737345602788
Thanks,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,0.6496710867101825
battery,"[0.0, -0.15555555555555559, 0.2]",3,[-0.0778  0.      0.1   ],0.1,1.0501666339174147
battery life,"[-0.15555555555555559, -0.15555555555555559, 0.0, 0.35, 0.2, 0.5, 0.0]",7,[-0.0778  0.      0.275 ],0.275,1.860101085904112
blue version,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.7338935267047878
carrier aggregation,"[-0.08, 0.0]",2,[-0.06 -0.04 -0.02],-0.06,0.7951391517197421
case,"[0.2857142857142857, 0.25]",2,[0.2589 0.2679 0.2768],0.2767857142857143,0.6783525904436862
commenting making,"[0.39285714285714285, 0.39285714285714285]",2,[0.3929 0.3929 0.3929],0.39285714285714285,0.602326340712376
customer service,"[0.05, 0.125, 0.08376623376623375]",3,[0.0669 0.0838 0.1044],0.10438311688311688,1.2772162201473676
device,"[-0.2916666666666667, 0.03571428571428571, 0.0]",3,[-0.1458  0.      0.0179],-0.14583333333333334,0.7792413242105017
difference,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.8919243714651481
display,"[0.0, 0.0, 1.0]",3,[0.  0.  0.5],0.5,0.6158474389937951
double tap,"[0.0, 0.27499999999999997, 0.25]",3,[0.125  0.25   0.2625],0.26249999999999996,1.3686828363875116
end phones,"[0.0, 0.08333333333333333]",2,[0.0208 0.0417 0.0625],0.0625,0.7379127116999552
example,"[0.0, -0.09351851851851851, 0.0]",3,[-0.0468  0.      0.    ],-0.04675925925925926,0.6598240224399003
factory launcher,"[0.0, 0.06285714285714286]",2,[0.0157 0.0314 0.0471],0.047142857142857146,0.7683913428150273
few posts,"[-0.03333333333333333, -0.03333333333333333]",2,[-0.0333 -0.0333 -0.0333],-0.03333333333333333,0.7849149499953634
first hand experience,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.7465697756031909
general public,"[0.02500000000000001, 0.02500000000000001]",2,[0.025 0.025 0.025],0.02500000000000001,0.695129000172229
good news,"[0.13333333333333333, 0.7]",2,[0.275  0.4167 0.5583],0.5583333333333332,0.7347216498752924
good thing,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7579115260627294
great build quality,"[0.4591428571428571, 0.26666666666666666]",2,[0.3148 0.3629 0.411 ],0.41102380952380946,0.9670436273345038
halo affect,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7992576639088149
hard reset,"[-0.37106060606060604, -0.14583333333333334]",2,[-0.3148 -0.2584 -0.2021],-0.3147537878787878,0.7913484893751183
heavy usage,"[0.052500000000000005, -0.16666666666666666]",2,[-0.1119 -0.0571 -0.0023],-0.111875,0.8344317699891267
important thing,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7440541300792084
issue,"[0.0, 0.0, 0.06666666666666665, 0.3, -0.125, 0.0, 0.25, 0.0, 0.25, 0.2, 0.5, 0.0, 0.0, 0.0]",14,[0.     0.     0.2375],0.2375,2.080871867092993
issues,"[0.0, 0.0, 0.21666666666666667]",3,[0.     0.     0.1083],0.10833333333333334,0.7971095840598031
last night,"[0.0, 0.4066666666666666, 0.2388888888888889]",3,[0.1194 0.2389 0.3228],0.3227777777777778,1.0522582862485315
little bezel,"[0.15625, -0.037784090909090906]",2,[0.0107 0.0592 0.1077],0.10774147727272727,0.6702557553242474
little bit,"[0.15625, 0.15625]",2,[0.1562 0.1562 0.1562],0.15625,0.8033763362600671
losing anything,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8898838450538998
low end,"[-0.08, 0.0]",2,[-0.06 -0.04 -0.02],-0.06,0.7774899866222611
low price,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.8891783572135855
many phones,"[0.3666666666666667, 0.65]",2,[0.4375 0.5083 0.5792],0.5791666666666667,0.872183276607243
nice surprise,"[0.6, 0.75]",2,[0.6375 0.675  0.7125],0.7125,0.8427751962176442
night photos,"[-0.375, 0.0]",2,[-0.2812 -0.1875 -0.0938],-0.28125,0.6067688324445141
old ways,"[0.05, 0.05]",2,[0.05 0.05 0.05],0.05,0.6169600882516585
oleophobic coating,"[0.0, 0.0, 0.2625, 0.25, 0.0]",5,[0.   0.   0.25],0.25,0.9368789740146793
opinion,"[0.2785714285714285, 0.0, 0.0, 0.19999999999999998, 0.0]",5,[0.  0.  0.2],0.19999999999999998,0.7559041043434666
other countries,"[0.1375, 0.10277777777777779]",2,[0.1115 0.1201 0.1288],0.12881944444444446,0.7719535114115769
price,"[0.0, 1.0, 0.0, -0.2916666666666667]",4,[-0.0729  0.      0.25  ],0.25,1.0705900977322471
price point,"[-0.075, 0.0]",2,[-0.0562 -0.0375 -0.0188],-0.056249999999999994,0.7507085483144313
price range,"[1.0, 1.0, -0.11607142857142858, -0.3]",4,[-0.1621  0.442   1.    ],1.0,1.6616932231775823
problem,"[-0.1, -0.25, 0.0, 0.5]",4,[-0.1375 -0.05    0.125 ],-0.1375,1.376838250692379
promo image,"[-0.1, -0.23333333333333334]",2,[-0.2    -0.1667 -0.1333],-0.19999999999999998,0.8147188964095585
right topics,"[0.39285714285714285, 0.39285714285714285]",2,[0.3929 0.3929 0.3929],0.39285714285714285,0.6706021680346591
same thing,"[0.0, 0.04, 0.0, 0.15, 0.0]",5,[0.   0.   0.04],0.04,2.0268572101416615
screen protector,"[0.6, 0.0, 0.0, -0.16666666666666666]",4,[-0.0417  0.      0.15  ],0.15,0.9012327266197753
screen replacement,"[-0.2916666666666667, 0.2]",2,[-0.1688 -0.0458  0.0771],-0.16875,0.6214396282407595
security patch,"[-0.25, 0.0, -0.3, 0.0]",4,[-0.2625 -0.125   0.    ],-0.2625,1.7801758690557412
security patch updates,"[0.16666666666666669, 0.0, 0.0]",3,[0.     0.     0.0833],0.08333333333333334,1.7194215788501397
security update,"[0.6180555555555555, 0.0]",2,[0.1545 0.309  0.4635],0.46354166666666663,0.953407771275869
social media,"[0.03333333333333333, 0.04583333333333333]",2,[0.0365 0.0396 0.0427],0.04270833333333333,0.7156387211516096
software support,"[1.0, 0.3666666666666667]",2,[0.525  0.6833 0.8417],0.8416666666666667,0.8180267908861398
specs,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.7300833338090761
states,"[0.1, 0.0, 0.0, 0.5, 0.0]",5,[0.  0.  0.1],0.1,0.8633996019898322
