,sentiment,occurences,sentimentsSummary,sentimentEdges,score
0 chance,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.7744951166180972
1 GB,"[0.0, 0.0, 0.20833333333333334, 0.16666666666666666, 0.25, 0.12301587301587302, 0.25]",7,[0.0615 0.1667 0.2292],0.22916666666666669,1.5189398394246814
1 mm,"[-0.03333333333333335, -0.1875, -0.1875]",3,[-0.1875 -0.1875 -0.1104],-0.1875,0.631192215413311
1 pm,"[-0.0625, -0.15555555555555559, 0.0]",3,[-0.109  -0.0625 -0.0312],-0.10902777777777779,0.8341465432481804
1080p display,"[0.4166666666666667, 0.2, 0.38666666666666666, 0.0, 0.0, -0.3, 0.8, 0.16, 0.47916666666666674, 0.0]",10,[0.     0.18   0.4092],0.4091666666666667,1.2907566638498271
15W charger,"[0.3333333333333333, 0.3333333333333333, 0.26666666666666666, 0.0, 0.22916666666666663, 0.22916666666666663]",6,[0.2292 0.2479 0.3167],0.31666666666666665,1.2540466613600503
16 GB,"[0.16, -0.30185185185185187, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.16666666666666666, 0.0, 0.02777777777777779, 0.25, 0.4166666666666667, 0.0, 0.14285714285714288, -0.8, 0.0, 0.0, 0.3333333333333333, 0.5, 0.5, 0.0, 0.0, 0.0, 0.13636363636363635, -0.25, 0.0, 0.0, 0.0]",29,[0.   0.   0.16],0.16,2.628446020376692
16 GB device,"[0.0, 0.43333333333333335]",2,[0.1083 0.2167 0.325 ],0.325,0.8095407471181163
16 GB model,"[0.17777777777777778, 0.0, -0.1111111111111111, 0.0, 0.4, 0.0]",6,[0.     0.     0.1333],0.13333333333333333,2.0304647207888897
16 GB version,"[0.0, 0.2, 0.4, 0.16666666666666666, 0.0, 0.0, 0.0, 0.19999999999999998]",8,[0.     0.0833 0.2   ],0.2,2.3402504165402593
16 gb,"[0.0, 0.0, 0.05, 0.2, 0.22499999999999998, 0.1, 0.25, 0.0, 0.0, 0.0, 0.5, -0.022222222222222213, 0.2722222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.35, 0.0, 0.0, 0.024999999999999998, 0.08, -0.75, 0.05000000000000001, 0.0, 0.0]",28,[0.    0.    0.085],0.08499999999999999,2.6010544146002346
1st gen,"[0.0, 0.45, 0.0]",3,[0.    0.    0.225],0.225,0.6032840751922894
20 apps,"[-0.2277777777777778, 0.125]",2,[-0.1396 -0.0514  0.0368],-0.13958333333333334,0.6103506053928607
2013 N5,"[0.16666666666666666, 0.05, 0.9]",3,[0.1083 0.1667 0.5333],0.5333333333333333,0.7878213964073948
2300 mAh battery,"[-0.8, -0.8]",2,[-0.8 -0.8 -0.8],-0.8,0.8656319968245754
2700 battery,"[-0.6999999999999998, 0.0, -0.2916666666666667, 0.0, 0.0]",5,[-0.2917  0.      0.    ],-0.2916666666666667,1.5384663110304893
2700 mAh battery,"[-0.025, 0.4583333333333333, 0.0, 0.0, -0.16666666666666666, -0.12962962962962962, 0.0, 0.0, -0.06666666666666667, 0.0, 0.0, 0.0, -0.25, -0.33181818181818185, 0.25, 0.0, 0.15, 0.0]",18,[-0.0562  0.      0.    ],-0.05625,3.609620505607229
2700 mah battery,"[0.5, 0.0, 0.05]",3,[0.025 0.05  0.275],0.275,1.371994254391327
2A charger,"[0.0, -0.1, 0.024999999999999994, 0.0]",4,[-0.025   0.      0.0062],-0.025,0.97026294270048
2nd gen,"[0.125, 0.0, 0.4]",3,[0.0625 0.125  0.2625],0.2625,0.6032840751922894
3.5 hrs,"[0.0, 0.08333333333333334, 0.2, 0.049999999999999996]",4,[0.0375 0.0667 0.1125],0.1125,0.9588236499942965
30 min,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.8338067744123265
3000 mAh,"[0.0, 0.21428571428571427, 0.0, -0.25, -0.007575757575757576, 0.0, -0.09999999999999999, 0.375]",8,[-0.0307  0.      0.0536],0.05357142857142857,1.3185346730157517
3000 mAh battery,"[-0.3, 0.5, 0.8, 0.0, 0.2333333333333333]",5,[0.     0.2333 0.5   ],0.5,2.0099352532604295
3000 mah,"[-0.16666666666666666, 0.0, 0.0]",3,[-0.0833  0.      0.    ],-0.08333333333333333,0.6966093375435327
3000mAh battery,"[-0.08181818181818182, 0.0]",2,[-0.0614 -0.0409 -0.0205],-0.06136363636363636,0.6625813755464813
3000mah battery,"[0.5, -0.01711309523809527, 0.39999999999999997, -0.19583333333333333]",4,[-0.0618  0.1914  0.425 ],0.425,1.3251627510929627
3180 mAh,"[0.2857142857142857, 0.02777777777777778, 0.02777777777777778]",3,[0.0278 0.0278 0.1567],0.15674603174603174,0.6966093375435327
32 GB limit,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.70115454332071
32 GB midnight blue,"[0.13333333333333333, 0.16666666666666666]",2,[0.1417 0.15   0.1583],0.15833333333333333,0.9793050842645403
32 GB model,"[0.0, 0.0, 0.0, 0.4, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635]",11,[0.     0.     0.0682],0.06818181818181818,2.7173523227764433
32 GB storage,"[-0.0625, 0.0]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.7734978421270414
32 gb,"[0.0, 0.1, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 0.175, 0.0, 0.3666666666666667, -0.1875, 0.0, 0.15000000000000002, 0.5, 0.2, 0.0, 0.0, 0.0, 0.057777777777777775, 0.5, 0.0, 0.0, 0.1, 0.35, 0.0, 0.1, 0.25, 0.0, 0.08, 0.1, -0.3888888888888889, 0.0, 0.0, 0.4, 0.0, 1.0, -0.8, 0.25, 0.25, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0]",48,[0.     0.     0.1812],0.18124999999999997,3.021784661919635
32 gb carbon,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7014885255328414
32 gb model,"[0.28484848484848485, 0.0, 0.0, 0.26666666666666666, 0.3, -0.33181818181818185]",6,[0.     0.1333 0.2803],0.2803030303030303,2.0304647207888897
32 gig,"[0.0, 0.2857142857142857, 0.0]",3,[0.     0.     0.1429],0.14285714285714285,0.7499391683350957
32/64 gb versions,"[0.0, 0.4375]",2,[0.1094 0.2188 0.3281],0.328125,0.7715994476508768
3300 mAh,"[-0.3, 0.05, -0.16666666666666666]",3,[-0.2333 -0.1667 -0.0583],-0.23333333333333334,0.6966093375435327
3500 battery,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.6625813755464813
3500 mAh,"[-0.04999999999999999, -0.3, -0.3, 0.16666666666666669, 0.14285714285714285, -0.09999999999999999]",6,[-0.25   -0.075   0.0946],-0.24999999999999997,1.1361208952154498
3500 mAh battery,"[0.7380952380952381, 0.0, 0.45, 0.0]",4,[0.    0.225 0.522],0.5220238095238096,1.7312639936491507
3630mAh battery,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.6625813755464813
3rd gen,"[0.25, 0.39999999999999997, 0.17857142857142858]",3,[0.2143 0.25   0.325 ],0.32499999999999996,0.6032840751922894
3rd party,"[0.03333333333333333, 0.0, 0.0, 0.18541666666666665, 0.18541666666666665, 0.18541666666666665, 0.18541666666666665]",7,[0.0167 0.1854 0.1854],0.18541666666666665,0.970926183880303
3rd party app,"[0.21875, 0.0, 0.0, 0.39, 0.0, 0.0, 0.1, 0.0]",8,[0.     0.     0.1297],0.1296875,2.5549436002635098
3rd party apps,"[0.0, 0.08333333333333333, 0.0, 0.05803571428571429, -0.25, 0.0, 0.25, 0.2, 0.43333333333333335, 0.0, 0.09375]",11,[0.     0.058  0.1469],0.146875,2.6812373541463805
3rd party camera app,"[0.0, 0.175]",2,[0.0438 0.0875 0.1312],0.13124999999999998,0.8516478667545032
3rd party camera apps,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7750514100933567
4.7 inch 720p display,"[0.0, -0.35, -0.35]",3,[-0.35  -0.35  -0.175],-0.35,1.029811162217006
40 cent case,"[0.11666666666666667, 0.11666666666666667]",2,[0.1167 0.1167 0.1167],0.11666666666666667,0.757095160053764
40 percent,"[0.275, 0.275, 0.275, 0.275]",4,[0.275 0.275 0.275],0.275,1.0612834474565058
4000 mAh battery,"[0.0, -0.3]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.8656319968245754
4100 mAh battery,"[0.0, 0.5, -0.25]",3,[-0.125  0.     0.25 ],0.25,1.371994254391327
4200 mAh battery,"[0.4, 0.6]",2,[0.45 0.5  0.55],0.5499999999999999,0.8656319968245754
5.2 inch QHD display,"[-0.35, -0.35]",2,[-0.35 -0.35 -0.35],-0.35,0.6497385028027118
5.2 inches,"[0.0, 0.21428571428571427, 0.0, 0.05, 0.0]",5,[0.   0.   0.05],0.05,1.1224426231230427
"5.2"" 1080p display","[0.5, -0.08333333333333333, 0.4]",3,[0.1583 0.4    0.45  ],0.45,0.6158474389937951
"5.2"" display","[-0.5, 0.0, 0.0, 0.0]",4,[-0.125  0.     0.   ],-0.125,0.7771129458439365
5.5 inch,"[0.0, 0.175, -0.375, 0.25]",4,[-0.0938  0.0875  0.1937],0.19374999999999998,0.8160778295111797
5.5 inches,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,0.7661862874988873
"5.5"" display","[0.4921874999999999, 0.14285714285714285, 0.0]",3,[0.0714 0.1429 0.3175],0.3175223214285714,0.6158474389937951
5.7 inch,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.6467263787225664
"5.7"" display","[0.0, 0.0, 0.1, 0.0]",4,[0.    0.    0.025],0.025,0.7771129458439365
50 Play Store credit,"[-0.01939393939393939, 0.0]",2,[-0.0145 -0.0097 -0.0048],-0.014545454545454542,0.6745207459885835
50 Play credit,"[0.625, 0.16666666666666666, 0.375, 0.19999999999999998]",4,[0.1917 0.2875 0.4375],0.4375,0.8918310997266335
50 credit,"[0.15, 0.0, 0.25, 0.5583333333333333, 0.0, 0.0, 0.15, 0.0, 0.5]",9,[0.   0.15 0.25],0.25,1.413518850043624
6.0.1 upgrade,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.8088002511084917
6.6/8.5 mm,"[0.5, 0.0, 0.14285714285714285]",3,[0.0714 0.1429 0.3214],0.3214285714285714,0.631192215413311
64 GB option,"[0.0, 0.5, 1.0, 0.0, 0.0, 0.5, 0.0]",7,[0.  0.  0.5],0.5,2.3083226445124736
64 GB storage,"[0.0, 0.4166666666666667]",2,[0.1042 0.2083 0.3125],0.3125,0.7734978421270414
64 GB version,"[0.7, 0.0, 0.5, 0.012500000000000002, 0.0, 0.0]",6,[0.     0.0063 0.3781],0.378125,2.016486523017879
64 MB,"[0.0, -0.13333333333333333, 0.0, 0.25]",4,[-0.0333  0.      0.0625],0.0625,0.9874028325299522
64 gb,"[-0.07777777777777779, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022222222222222237, 0.22499999999999998, 0.0, 0.0, 0.5]",14,[0.     0.     0.0167],0.016666666666666677,2.059997127012458
64 gb option,"[0.0, -0.07777777777777779]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.8222411161395392
7.1.1 beta,"[-0.05000000000000001, 0.1, 0.5, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 0.21666666666666667, 0.0, 1.0, 0.0, 0.0, 0.15555555555555556, 0.4166666666666667]",19,[0.     0.     0.2958],0.29583333333333334,2.1687573461983547
7.1.1 update,"[0.8, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0]",7,[0.   0.   0.05],0.05,1.8051125674317359
7.1.2 beta,"[0.4, 0.0, 0.4166666666666667]",3,[0.2    0.4    0.4083],0.4083333333333333,0.809194379143582
70 price difference,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8516674076025897
700mah battery,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.6625813755464813
72.5 mm,"[0.41904761904761906, -0.1, 0.0]",3,[-0.05    0.      0.2095],0.20952380952380953,0.631192215413311
808 chip,"[0.0, 0.325, 0.0, 0.0625, 0.45]",5,[0.     0.0625 0.325 ],0.325,1.1239046502388585
808 processor,"[0.5499999999999999, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",8,[0.  0.  0.1],0.1,1.250738256717538
810 processor,"[0.6, 0.35714285714285715, 0.65, 0.2904761904761905, 0.0, -0.0722222222222222]",6,[0.0726 0.3238 0.5393],0.5392857142857143,1.077703830610729
820 processor,"[0.0, -0.3, -0.525, -0.125, 0.0, 0.0, 0.0, 0.3333333333333333]",8,[-0.1688  0.      0.    ],-0.16875,1.250738256717538
A cable,"[0.2857142857142857, 0.0, 0.4]",3,[0.1429 0.2857 0.3429],0.34285714285714286,0.8881806632623387
AMOLED display,"[0.0, 0.0, 0.19999999999999998, 0.0]",4,[0.   0.   0.05],0.049999999999999996,0.7771129458439365
AMOLED displays,"[0.3, 0.25, 0.12222222222222223]",3,[0.1861 0.25   0.275 ],0.275,0.6426980211743492
AMOLED screens,"[0.11555555555555559, 0.0, 0.0]",3,[0.     0.     0.0578],0.057777777777777796,0.6088199052621674
Ambient display,"[-0.5, -0.09999999999999999, 0.2]",3,[-0.3  -0.1   0.05],-0.3,1.0077525685333342
Android experience,"[0.3767857142857143, -0.04910714285714286, 0.21428571428571427]",3,[0.0826 0.2143 0.2955],0.2955357142857143,0.9450418010151597
BF price,"[0.24, 0.16666666666666666]",2,[0.185  0.2033 0.2217],0.22166666666666665,0.6930320718705004
BS,"[0.1, 0.1, 0.0, 0.0, 0.55, 0.0, 0.0]",7,[0.  0.  0.1],0.1,1.1830919712219117
Ballistic case,"[0.45, -0.2, 0.45, -0.2]",4,[-0.2    0.125  0.45 ],0.45,1.7382679473372369
Beta program,"[0.0, 0.0, 0.2, 0.5, 0.10000000000000002, 0.0]",6,[0.    0.05  0.175],0.17500000000000002,1.9052708857658225
Bluetooth headphones,"[-0.1, 0.0, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.315699852084552
Bluetooth headset,"[0.10000000000000005, 0.15, 0.0]",3,[0.05  0.1   0.125],0.12500000000000003,1.124289369249132
Bluetooth headsets,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6911314497072898
Bluetooth speaker,"[0.23214285714285715, 0.23214285714285715, 0.5]",3,[0.2321 0.2321 0.3661],0.3660714285714286,1.2237541595009884
Bottom line,"[0.1, 0.0, 0.0, -0.4, 0.11909722222222222, -0.4]",6,[-0.3    0.     0.075],-0.30000000000000004,1.865587752942577
CC,"[0.0, 0.0, 0.0, -0.05]",4,[-0.0125  0.      0.    ],-0.0125,1.073949804412371
CC charge,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7630424182824788
CLEARLY,"[0.10000000000000002, 0.10000000000000002]",2,[0.1 0.1 0.1],0.10000000000000002,0.6602658629301787
Calendar,"[0.0, 0.0, 0.13636363636363635]",3,[0.     0.     0.0682],0.06818181818181818,0.8477474733781084
Call quality,"[0.6, 0.6000000000000001]",2,[0.6 0.6 0.6],0.6000000000000001,0.703932686307918
Calling 1.0,"[0.2871527777777778, 0.2, 0.4]",3,[0.2436 0.2872 0.3436],0.3435763888888889,0.6441355487935373
Central app,"[0.0, -0.05, 0.0, -0.2333333333333333, 0.0, 0.0, 0.0, 0.1, 0.0, 0.16666666666666666, 0.25, 0.0, 0.1, 0.2722222222222222, 0.18611111111111112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26666666666666666, 0.0, 0.19999999999999998, 0.09523809523809523, 0.0, -0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.18888888888888888, -0.125, 0.125, 0.0, 0.0, 0.03958333333333333, 0.0, 0.0, 0.1]",43,[0.     0.     0.0674],0.06741071428571428,4.947473418089333
Chrome browser,"[0.21666666666666667, 0.21666666666666667]",2,[0.2167 0.2167 0.2167],0.21666666666666667,0.7008271165038626
Concern regarding,"[0.038636363636363635, 0.09305555555555556]",2,[0.0522 0.0658 0.0795],0.07945075757575758,0.7649563716694991
Decisions,"[0.25757575757575757, 0.0, 0.0]",3,[0.     0.     0.1288],0.12878787878787878,0.6437228644941293
Developer options,"[0.0, 0.0, 0.0, -0.13333333333333333]",4,[-0.0333  0.      0.    ],-0.03333333333333333,1.3363310629985028
Did anyone,"[0.3833333333333333, 0.7000000000000001, 0.0, 0.0, -0.016666666666666666]",5,[0.     0.     0.3833],0.3833333333333333,1.421347755679685
Doze,"[-0.05, 0.0, 0.6000000000000001]",3,[-0.025  0.     0.3  ],0.30000000000000004,0.6657941089738609
Doze kicks,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.6230626432107507
Email,"[-0.125, 0.0, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,0.980446071054722
English dictionary,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6239912158545192
Estimated delivery,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.7536204206949315
Excellent point,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7410559155368477
FDR,"[-0.0625, 0.39, 0.0, 0.0]",4,[-0.0156  0.      0.0975],0.0975,0.9616756991780344
Facebook app,"[0.0, 0.075]",2,[0.0188 0.0375 0.0562],0.056249999999999994,0.9067490902237435
Fast charging,"[0.1, 0.47916666666666674]",2,[0.1948 0.2896 0.3844],0.3843750000000001,0.7746580018020589
FedEx driver,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.7591907298576062
FedEx store,"[0.0, 0.225]",2,[0.0562 0.1125 0.1688],0.16875,0.6650291630363121
FedEx tracking,"[0.0, 0.25, -0.3]",3,[-0.15   0.     0.125],-0.15,1.2159524669859179
Fingerprint sensor,"[0.5, 0.3444444444444444]",2,[0.3833 0.4222 0.4611],0.4611111111111111,0.8374613088033033
First world problems,"[0.125, -0.0546875]",2,[-0.0098  0.0352  0.0801],0.080078125,0.816749796885889
Funny thing,"[0.25, 0.25, 0.125, 0.25]",4,[0.2188 0.25   0.25  ],0.25,1.3340584569616112
G2,"[0.0, 0.05, 0.5, 0.0, 0.1875, 0.0, 0.25, 0.5, -0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]",23,[0.   0.25 0.5 ],0.5,2.4703364361750495
GB,"[0.5, 0.0, 0.0, 0.4, 0.0, 0.06818181818181818, 0.06818181818181818, -0.1, 0.25, 0.1, 0.0, 0.0, 0.21000000000000002, 0.0, 0.0, -0.7, 0.0]",17,[0.  0.  0.1],0.1,2.2115515580027356
GB RAM,"[0.0, 0.0, 0.075, 0.0, 0.07916666666666666, 0.0, 0.21428571428571427, 0.21428571428571427, 0.1590909090909091, 0.19374999999999998, 0.0, 0.0, 0.0, 0.0, 0.45833333333333337, 0.3, 0.4166666666666667, 0.0, 0.0, 0.8, -0.12272727272727273, -0.6999999999999998, 0.4166666666666667, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.39999999999999997, 0.0, 0.0]",43,[0.     0.     0.1545],0.15454545454545454,2.9359200899122695
GB RAMFront Stereo SpeakersOIS,"[0.0, 0.35]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7519325157601299
GPS,"[0.0, 0.0, 0.37777777777777777]",3,[0.     0.     0.1889],0.18888888888888888,0.7621260451738593
GPS radio,"[0.26666666666666666, 0.0, 0.10416666666666667]",3,[0.0521 0.1042 0.1854],0.18541666666666667,1.2212020923363391
Good luck,"[0.7, 0.5, 0.875, 0.7, 0.875, 0.5454545454545454, 0.7, 0.7875, 0.12083333333333335, 0.875, 0.7, 0.875, 0.875, 0.875, 0.875, 0.875, 0.4375, 0.875, 0.875, 0.7, 0.64375, 0.46875, 0.35833333333333334, 0.7]",24,[0.6192 0.7    0.875 ],0.875,3.6816322395924703
Good luck everyone,"[0.7, 0.875]",2,[0.7437 0.7875 0.8312],0.83125,1.071722021257908
Good news,"[0.7, 0.39999999999999997, 0.7, 0.55, 0.7]",5,[0.55 0.7  0.7 ],0.7,1.7059708407674374
Good point,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.875, 0.375, 0.45714285714285713]",9,[0.7 0.7 0.7],0.7,2.243250007841683
Good question,"[0.7, 0.7, 0.19999999999999998, 0.7]",4,[0.575 0.7   0.7  ],0.7,1.503213659521567
Good thing,"[0.875, 0.7, 0.55, 5.551115123125783e-17]",4,[0.4125 0.625  0.7437],0.7437499999999999,1.5158230521254588
Great info,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7856297631206752
Great point,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7167293463185753
H811 using Tapatalk,"[-0.1, 0.2785714285714286, 0.2785714285714286, 0.8]",4,[0.1839 0.2786 0.4089],0.4089285714285714,1.2196042114929184
HTC6525LVW using Tapatalk,"[0.0, 0.06666666666666667]",2,[0.0167 0.0333 0.05  ],0.05,0.6098021057464592
Home button,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.8412845134108682
Huge Improvements,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.7570569591684467
IR blaster,"[0.0, 0.10416666666666666]",2,[0.026  0.0521 0.0781],0.078125,0.7256567210598253
Ill post,"[-0.3125, -0.25]",2,[-0.2969 -0.2812 -0.2656],-0.296875,0.6733041682096998
LCD,"[0.0, 0.0, 0.2, 0.5]",4,[0.    0.1   0.275],0.275,1.109848836800738
Lag issues,"[-0.4583333333333333, -0.4583333333333333, -0.4583333333333333]",3,[-0.4583 -0.4583 -0.4583],-0.4583333333333333,1.1604263435738509
Leaves warehouse,"[0.25, 0.0, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.2216950188187032
Long story,"[-0.025, -0.025, -0.025, -0.025]",4,[-0.025 -0.025 -0.025],-0.025,1.6492172616673624
Love mine,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8680457435869091
MMS messages,"[0.0, -0.25, -0.2]",3,[-0.225 -0.2   -0.1  ],-0.225,1.2479185957489352
Manual camera app,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8595268352818616
Many people,"[0.3814814814814815, 0.5, 0.41111111111111115]",3,[0.3963 0.4111 0.4556],0.4555555555555556,1.2087538377657818
Many thanks,"[0.35, 0.35, 0.35, 0.35, 0.5, 0.35]",6,[0.35 0.35 0.35],0.35,2.0004890656439067
MicroSD Card,"[-0.5, 0.0, -0.5]",3,[-0.5  -0.5  -0.25],-0.5,0.6364762053324088
Mobile,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19583333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.7, 0.0, 0.1, 0.25, 0.1, 0.8, 0.0, 0.0, 0.325, -0.2, 0.0, 0.0]",25,[0.  0.  0.1],0.1,1.8409957999737763
Mobile coverage,"[0.5666666666666667, 0.31499999999999995]",2,[0.3779 0.4408 0.5037],0.5037499999999999,0.7513769709756555
Mobile data,"[-0.08333333333333333, -0.08333333333333333, -0.08333333333333333]",3,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.6283375685423909
Mobile network,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.0687969308632377
Mobile store,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6393029318086036
Music app,"[0.038636363636363635, 0.09305555555555556]",2,[0.0522 0.0658 0.0795],0.07945075757575758,0.8564464452436513
N4,"[0.04166666666666667, 0.0, 0.0]",3,[0.     0.     0.0208],0.020833333333333336,0.7133869232187983
N5,"[0.0, 0.0, 0.0, 0.45, 0.0, 0.0, 0.0, 0.19999999999999998, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.525, 0.0, 0.0, 0.5, 0.0, -0.40625, 0.0, 0.2, -0.125, 0.6, 0.04999999999999999, 0.17532467532467533, 0.125, 0.0, 0.0, 0.25]",30,[0.     0.     0.1938],0.19383116883116883,2.4390188406928885
N5 16 gb,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8129677688604421
N6,"[0.41818181818181815, 0.25, 0.1, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.0, 0.5, 0.0, -0.19999999999999998, 0.8, 0.5, 0.0, 0.0]",19,[0.     0.     0.3341],0.3340909090909091,1.9768014342564137
N9,"[-0.24999999999999992, 0.0, 0.0, 0.375, 0.2, 0.0, 0.5, 0.2, 0.4125, 0.0, 0.0, 0.0]",12,[0.     0.     0.2438],0.24375000000000002,1.1475613048375932
North American version,"[0.14069264069264067, 0.14069264069264067]",2,[0.1407 0.1407 0.1407],0.14069264069264067,0.7425203819742856
O beta,"[-0.04583333333333334, 0.045000000000000005, 0.4166666666666667, -0.21, -0.07777777777777779]",5,[-0.0778 -0.0458  0.045 ],-0.07777777777777779,1.1854483385591306
OEMs,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.7159082572116772
OG N5,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.7031526297718962
OS,"[-0.08333333333333333, 0.0, -0.1, 0.09999999999999999, 0.16428571428571428, 0.15, 0.0, 0.125, 0.0, 0.25, -0.2, 0.5, 0.0, 0.5, 0.5, 0.2, 0.5]",17,[0.    0.125 0.25 ],0.25,2.481993487414204
OS update,"[0.0, 0.5, -0.26666666666666666, 0.0, 0.6733333333333333, 0.5]",6,[0.   0.25 0.5 ],0.5,2.452229220019184
OTA update,"[0.5, 0.19722222222222227, 0.0]",3,[0.0986 0.1972 0.3486],0.34861111111111115,1.454996135286972
Obtaining IP address,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6070119774631828
Only issue,"[0.0, 0.05, 0.0]",3,[0.    0.    0.025],0.025,1.441838351423571
Only problem,"[0.0, 0.025]",2,[0.0062 0.0125 0.0188],0.018750000000000003,0.9971754292571362
Only thing,"[0.0, 0.0, -0.23333333333333328, 0.0]",4,[-0.0583  0.      0.    ],-0.05833333333333332,1.741737159976901
Other apps,"[0.14583333333333334, -0.125, 0.09722222222222222]",3,[-0.0139  0.0972  0.1215],0.12152777777777779,1.4959717345098764
Other phones,"[-0.125, 0.04374999999999998]",2,[-0.0828 -0.0406  0.0016],-0.08281250000000001,0.9184390089617068
Perfect size,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6936318453727764
Play Music app,"[0.26666666666666666, 0.0, 0.0]",3,[0.     0.     0.1333],0.13333333333333333,1.3574354995871225
Play Music promo card,"[0.3333333333333333, 0.22916666666666663, 0.22916666666666663]",3,[0.2292 0.2292 0.2812],0.28125,1.4378942716488732
Play music,"[0.0, 1.0, -0.175, 0.6]",4,[-0.0438  0.3     0.7   ],0.7,0.7115373722546121
Play store,"[-0.022222222222222237, 0.4, 0.0, -0.0625, 0.0, 0.06818181818181818, 0.24000000000000005, 0.10208333333333333, 0.0, 0.0, 0.0]",11,[0.     0.     0.0851],0.08513257575757575,1.3328672737696006
Poor souls,"[-0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4]",9,[-0.4 -0.4 -0.4],-0.4,1.17937319963972
Power button,"[0.0, -0.15555555555555559, 0.0, 0.0, -0.15555555555555559, 0.1, 0.0, 0.0, 0.2, -0.1027777777777778, 0.0]",11,[-0.0514  0.      0.    ],-0.0513888888888889,2.20873613232982
