,sentiment,occurences,sentimentsSummary,sentimentEdges,score
SD Card,"[0.03333333333333333, 0.05555555555555555]",2,[0.0389 0.0444 0.05  ],0.049999999999999996,0.7642684418078175
alternative recovery images,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8518017011731415
factory reset,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.1257572345173372
good luck,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.8029797929674225
hardware,"[0.26666666666666666, 0.0]",2,[0.0667 0.1333 0.2   ],0.2,0.6264176406843298
home,"[0.4375, 0.0, 0.13636363636363635]",3,[0.0682 0.1364 0.2869],0.2869318181818182,0.6781546677927358
manual reboots using different key combos,"[0.049999999999999996, 0.049999999999999996]",2,[0.05 0.05 0.05],0.049999999999999996,1.2779432877036518
problem,"[0.0, 0.0, 0.2, 0.0]",4,[0.   0.   0.05],0.05,1.376838250692379
recovery mode using power+volumeup keys,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,1.1092004770395891
rescue mode,"[0.0, -0.5, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.8155216281537813
stock ROM,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7662481192516102
system files,"[0.0, -0.32291666666666663, 0.0]",3,[-0.1615  0.      0.    ],-0.16145833333333331,1.1109266706488992
use,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7065725584689245
