,sentiment,occurences,sentimentsSummary,sentimentEdges,score
1 security patch level,"[0.125, 0.03409090909090909]",2,[0.0568 0.0795 0.1023],0.10227272727272727,1.0861875120831852
10 2016 kernel version 4.1.18,"[0.125, 0.03409090909090909]",2,[0.0568 0.0795 0.1023],0.10227272727272727,0.6708255130768372
12 MP setting,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.699382400351897
16:9 aspect ratio,"[0.0, 0.4, 0.13333333333333333, 0.0]",4,[0.     0.0667 0.2   ],0.2,1.2400354402234737
2 apps,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.6103506053928607
256 GB card,"[0.23611111111111108, 0.16666666666666666, 0.23611111111111108]",3,[0.2014 0.2361 0.2361],0.23611111111111108,1.1950228862023284
2nd tier tech support,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.837205147355872
35 restocking fee,"[0.21428571428571427, 1.0]",2,[0.4107 0.6071 0.8036],0.8035714285714286,0.6047617398401021
3rd party app,"[0.0, 0.0625, 0.0]",3,[0.     0.     0.0312],0.03125,1.3498299326250556
3rd party apps,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.7750514100933567
4 pack,"[0.39999999999999997, 0.1, 0.0]",3,[0.05 0.1  0.25],0.25,0.6272998433279556
4000 mAh battery,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.371994254391327
5 amp cord,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6421641564535181
5 hrs sot,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.7515256404065997
5.9 inch screen,"[0.0, 0.3333333333333333, 0.4]",3,[0.1667 0.3333 0.3667],0.3666666666666667,0.6467263787225664
8 charger,"[0.0, 0.1, 0.26666666666666666]",3,[0.05   0.1    0.1833],0.18333333333333335,0.7689151900098105
8 update,"[0.0, -0.3]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.6429940700581986
Alexa app,"[0.3, -0.05]",2,[0.0375 0.125  0.2125],0.21249999999999997,0.833936063656472
Battery life,"[0.8, 0.0, 0.0, 1.0, 0.0, 0.475, 0.0, 0.0, -0.203125, 0.0, 0.6000000000000001, 0.8, 0.0]",13,[0.  0.  0.6],0.6000000000000001,2.4518424385727586
Beta,"[0.0, 0.0, 0.8]",3,[0.  0.  0.4],0.4,0.809194379143582
Buy,"[1.0, 0.6, 0.5, 1.0]",4,[0.575 0.8   1.   ],1.0,1.2561874540719606
Case,"[0.0, 0.35, 0.0, 0.06666666666666667, 0.0, 0.0, 0.14069264069264067, 0.0, 0.0]",9,[0.     0.     0.0667],0.06666666666666667,2.1503268362405987
Chinese brands,"[0.0, 0.13333333333333333]",2,[0.0333 0.0667 0.1   ],0.1,0.7622420364319401
DD,"[0.0, 0.35, 0.0, 0.0, 0.0, 0.39999999999999997]",6,[0.     0.     0.2625],0.26249999999999996,0.9501249433770859
Did anyone,"[-0.275, 0.5, -0.0625]",3,[-0.1688 -0.0625  0.2188],0.21875,0.9702207825457059
FYI,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.7460723662024753
Fast charging,"[0.2, 0.18095238095238095]",2,[0.1857 0.1905 0.1952],0.19523809523809527,0.7746580018020589
Full Body Skin,"[0.075, 0.075]",2,[0.075 0.075 0.075],0.075,0.6636970688997293
Funny story,"[0.25, 0.1875]",2,[0.2031 0.2188 0.2344],0.234375,0.7084140765734476
Funny thing,"[0.3358766233766234, 0.1338888888888889, 0.25]",3,[0.1919 0.25   0.2929],0.2929383116883117,1.0572163140270412
Good idea,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.2915449709159323
Great deal,"[0.8, 0.8, 0.75]",3,[0.775 0.8   0.8  ],0.8,1.0781308928975641
IR blaster,"[0.5, 0.0, 0.25]",3,[0.125 0.25  0.375],0.375,1.1501386912760954
International version,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6407018778449435
Long press,"[-0.07500000000000001, -0.05]",2,[-0.0688 -0.0625 -0.0563],-0.06875,0.7273769861150712
Low light,"[0.2, 0.1625]",2,[0.1719 0.1813 0.1906],0.19062500000000002,0.7748298302733668
Many people,"[0.25, 0.22222222222222224]",2,[0.2292 0.2361 0.2431],0.24305555555555555,0.7626387609901181
Mobile,"[0.0, 0.0, 0.4166666666666667, 0.0]",4,[0.     0.     0.1042],0.10416666666666667,0.7928737345602788
Nice pics,"[0.4431818181818182, -0.1]",2,[0.0358 0.1716 0.3074],0.3073863636363636,0.8991485825246078
Notification LED light,"[0.22000000000000003, 0.22000000000000003]",2,[0.22 0.22 0.22],0.22000000000000003,0.7829042209613484
One thing,"[0.2, 0.5, -0.30000000000000004, 0.25, 0.0, 0.0, 0.0]",7,[0.    0.    0.225],0.225,1.3465364188626068
Other apps,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.9438530778041819
ROM,"[0.7, 0.0, 0.0]",3,[0.   0.   0.35],0.35,0.7227858848932139
SIM card,"[0.125, 0.0, 0.0, -0.09375]",4,[-0.0234  0.      0.0312],0.03125,0.803143550768946
Same price,"[0.0, 0.04545454545454545]",2,[0.0114 0.0227 0.0341],0.03409090909090909,0.9050199425674269
Same problem,"[0.0, 0.025, -0.1, -0.1, 0.0]",5,[-0.1  0.   0. ],-0.1,2.3193401727717244
Same thing,"[0.0, 0.025000000000000005]",2,[0.0063 0.0125 0.0188],0.018750000000000003,0.8729198869700509
Thanks,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.5, 0.1, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15000000000000002, 0.2, 0.037500000000000006, 0.2, 0.049999999999999996, 0.2, 0.44999999999999996, 0.2, 0.2, 0.2, 0.2, 0.037500000000000006, 0.014583333333333337, 0.2, 0.12003968253968253, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",42,[0.2 0.2 0.2],0.2,2.2102937566970575
Thanks guys,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6434186719646959
USB c cable,"[0.625, 0.6]",2,[0.6062 0.6125 0.6188],0.61875,0.791909410489365
Unread badges,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6570111396102623
Was thinking,"[0.1, 0.25]",2,[0.1375 0.175  0.2125],0.2125,0.9325061528129835
Web browsing,"[0.09805555555555556, 0.5, 0.18000000000000002]",3,[0.139 0.18  0.34 ],0.34,1.2284135991071974
Wide aperture,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.7577771861803135
Wide aperture mode,"[-0.1, -0.1, -0.1, -0.1]",4,[-0.1 -0.1 -0.1],-0.1,1.8190562730493447
access point,"[0.0, 0.0, 0.35]",3,[0.    0.    0.175],0.175,1.087612700375538
